datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-09-02 10:15:19.364,v1.6.8,20260902_196170_BASE_E002_101219245635,BASE,196170,알테오젠,2026-09-02 10:12:19.245,315500.0,315815.49999999994,MAIN,MAIN,2026-09-02 10:12:19.197,2026-09-02 10:12:19.197,315500.0,2026-09-02 10:12:19.197,315500.0,0.0,0.0,False,,2026-09-02 10:12:19.272,315500.0,0.074999,0.0,-0.09990009990008149,0.0,180,180.119,317000.0,0.4754358161648178,0.37506075540942685,0.6339144215530903,-0.6339144215530903,0.5333810405125963,-0.7331812403127593,COMPLETE
2026-09-02 10:15:45.767,v1.6.8,20260902_044490_BASE_E012_101345682082,BASE,044490,태웅,2026-09-02 10:13:45.682,39700.0,39739.7,MAIN,MAIN,2026-09-02 10:13:45.643,2026-09-02 10:13:45.643,39700.0,2026-09-02 10:13:45.643,39700.0,0.0,0.0,False,,2026-09-02 10:13:45.874,39600.0,0.230762,-0.2518891687657431,-0.3515376311346012,0.2518891687657431,120,120.085,39700.0,0.0,-0.09990009990009259,0.6297229219143577,-0.3778337531486146,0.5291937281861789,-0.4773563967518555,COMPLETE
2026-09-02 10:16:47.263,v1.6.8,20260902_044490_BASE_E012_101345682082,BASE,044490,태웅,2026-09-02 10:13:45.682,39700.0,39739.7,MAIN,MAIN,2026-09-02 10:13:45.643,2026-09-02 10:13:45.643,39700.0,2026-09-02 10:13:45.643,39700.0,0.0,0.0,False,,2026-09-02 10:13:45.874,39600.0,0.230762,-0.2518891687657431,-0.3515376311346012,0.2518891687657431,180,181.581,39750.0,0.12594458438287154,0.02591866571716171,0.6297229219143577,-0.3778337531486146,0.5291937281861789,-0.4773563967518555,COMPLETE
2026-09-02 10:17:19.263,v1.6.8,20260902_196170_BASE_E002_101219245635,BASE,196170,알테오젠,2026-09-02 10:12:19.245,315500.0,315815.49999999994,MAIN,MAIN,2026-09-02 10:12:19.197,2026-09-02 10:12:19.197,315500.0,2026-09-02 10:12:19.197,315500.0,0.0,0.0,False,,2026-09-02 10:12:19.272,315500.0,0.074999,0.0,-0.09990009990008149,0.0,300,300.018,313000.0,-0.7923930269413629,-0.8915015254159288,0.6339144215530903,-0.9508716323296356,0.5333810405125963,-1.0498218105190982,COMPLETE
2026-09-02 10:17:54.272,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E008_101724229769,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 10:17:24.229,30850.0,30880.849999999995,MAIN,MAIN,2026-09-02 10:17:24.208,,,2026-09-02 10:17:24.208,30850.0,,,False,,2026-09-02 10:17:24.362,30850.0,0.15455,0.0,-0.09990009990008342,0.0,30,30.043,31000.0,0.48622366288492713,0.3858378250598838,0.48622366288492713,-0.1620745542949757,0.3858378250598838,-0.26181274155340584,COMPLETE
2026-09-02 10:18:24.361,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E008_101724229769,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 10:17:24.229,30850.0,30880.849999999995,MAIN,MAIN,2026-09-02 10:17:24.208,,,2026-09-02 10:17:24.208,30850.0,,,False,,2026-09-02 10:17:24.362,30850.0,0.15455,0.0,-0.09990009990008342,0.0,60,60.132,30950.0,0.3241491085899514,0.22392518340656137,0.48622366288492713,-0.1620745542949757,0.3858378250598838,-0.26181274155340584,COMPLETE
2026-09-02 10:18:46.861,v1.6.8,20260902_044490_BASE_E012_101345682082,BASE,044490,태웅,2026-09-02 10:13:45.682,39700.0,39739.7,MAIN,MAIN,2026-09-02 10:13:45.643,2026-09-02 10:13:45.643,39700.0,2026-09-02 10:13:45.643,39700.0,0.0,0.0,False,,2026-09-02 10:13:45.874,39600.0,0.230762,-0.2518891687657431,-0.3515376311346012,0.2518891687657431,300,301.179,39600.0,-0.2518891687657431,-0.3515376311346012,0.6297229219143577,-0.7556675062972292,0.5291937281861789,-0.8548126936036184,COMPLETE
2026-09-02 10:19:24.381,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E008_101724229769,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 10:17:24.229,30850.0,30880.849999999995,MAIN,MAIN,2026-09-02 10:17:24.208,,,2026-09-02 10:17:24.208,30850.0,,,False,,2026-09-02 10:17:24.362,30850.0,0.15455,0.0,-0.09990009990008342,0.0,120,120.151,31100.0,0.8103727714748784,0.7096631083665286,0.9724473257698543,-0.1620745542949757,0.8715757500198509,-0.26181274155340584,COMPLETE
2026-09-02 10:20:24.360,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E008_101724229769,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 10:17:24.229,30850.0,30880.849999999995,MAIN,MAIN,2026-09-02 10:17:24.208,,,2026-09-02 10:17:24.208,30850.0,,,False,,2026-09-02 10:17:24.362,30850.0,0.15455,0.0,-0.09990009990008342,0.0,180,180.13,31000.0,0.48622366288492713,0.3858378250598838,0.9724473257698543,-0.1620745542949757,0.8715757500198509,-0.26181274155340584,COMPLETE
2026-09-02 10:22:19.357,v1.6.8,20260902_138040_SHADOW_SCORE_70_74_E001_102149299082,SHADOW_SCORE_70_74,138040,메리츠금융지주,2026-09-02 10:21:49.299,132800.0,132932.8,MAIN,MAIN,2026-09-02 10:21:49.251,,,2026-09-02 10:21:49.251,132800.0,,,False,,2026-09-02 10:21:49.657,132900.0,0.40614,0.07530120481927711,-0.024674121059654473,0.07530120481927711,30,30.058,133300.0,0.37650602409638556,0.27622979430209227,0.37650602409638556,0.0,0.27622979430209227,-0.09990009990009116,COMPLETE
2026-09-02 10:22:24.357,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E008_101724229769,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 10:17:24.229,30850.0,30880.849999999995,MAIN,MAIN,2026-09-02 10:17:24.208,,,2026-09-02 10:17:24.208,30850.0,,,False,,2026-09-02 10:17:24.362,30850.0,0.15455,0.0,-0.09990009990008342,0.0,300,300.128,31150.0,0.9724473257698543,0.8715757500198509,1.2965964343598055,-1.1345218800648298,1.1954010333264957,-1.2332885914733402,COMPLETE
2026-09-02 10:22:49.757,v1.6.8,20260902_138040_SHADOW_SCORE_70_74_E001_102149299082,SHADOW_SCORE_70_74,138040,메리츠금융지주,2026-09-02 10:21:49.299,132800.0,132932.8,MAIN,MAIN,2026-09-02 10:21:49.251,,,2026-09-02 10:21:49.251,132800.0,,,False,,2026-09-02 10:21:49.657,132900.0,0.40614,0.07530120481927711,-0.024674121059654473,0.07530120481927711,60,60.458,134200.0,1.0542168674698795,0.9532636038660223,1.0542168674698795,0.0,0.9532636038660223,-0.09990009990009116,COMPLETE
2026-09-02 10:23:49.856,v1.6.8,20260902_138040_SHADOW_SCORE_70_74_E001_102149299082,SHADOW_SCORE_70_74,138040,메리츠금융지주,2026-09-02 10:21:49.299,132800.0,132932.8,MAIN,MAIN,2026-09-02 10:21:49.251,,,2026-09-02 10:21:49.251,132800.0,,,False,,2026-09-02 10:21:49.657,132900.0,0.40614,0.07530120481927711,-0.024674121059654473,0.07530120481927711,120,120.557,133800.0,0.7530120481927711,0.6523596885042756,1.5813253012048192,0.0,1.479845455749079,-0.09990009990009116,COMPLETE
2026-09-02 10:24:49.655,v1.6.8,20260902_138040_SHADOW_SCORE_70_74_E001_102149299082,SHADOW_SCORE_70_74,138040,메리츠금융지주,2026-09-02 10:21:49.299,132800.0,132932.8,MAIN,MAIN,2026-09-02 10:21:49.251,,,2026-09-02 10:21:49.251,132800.0,,,False,,2026-09-02 10:21:49.657,132900.0,0.40614,0.07530120481927711,-0.024674121059654473,0.07530120481927711,180,180.356,133200.0,0.30120481927710846,0.20100381546165558,1.5813253012048192,0.0,1.479845455749079,-0.09990009990009116,COMPLETE
2026-09-02 10:26:49.454,v1.6.8,20260902_138040_SHADOW_SCORE_70_74_E001_102149299082,SHADOW_SCORE_70_74,138040,메리츠금융지주,2026-09-02 10:21:49.299,132800.0,132932.8,MAIN,MAIN,2026-09-02 10:21:49.251,,,2026-09-02 10:21:49.251,132800.0,,,False,,2026-09-02 10:21:49.657,132900.0,0.40614,0.07530120481927711,-0.024674121059654473,0.07530120481927711,300,300.155,133700.0,0.677710843373494,0.5771337096638389,1.5813253012048192,0.0,1.479845455749079,-0.09990009990009116,COMPLETE
2026-09-02 10:48:03.142,v1.6.8,20260902_002990_BASE_E003_104733070113,BASE,002990,금호건설,2026-09-02 10:47:33.070,17360.0,17377.359999999997,MAIN,MAIN,2026-09-02 10:47:33.029,2026-09-02 10:47:33.029,17360.0,2026-09-02 10:47:33.029,17360.0,0.0,0.0,False,,2026-09-02 10:47:33.162,17400.0,0.133009,0.2304147465437788,0.1302844620817147,0.2304147465437788,30,30.072,17270.0,-0.5184331797235023,-0.6178153643591258,0.2304147465437788,-0.8640552995391706,0.1302844620817147,-0.9630922073318213,COMPLETE
2026-09-02 10:48:33.141,v1.6.8,20260902_002990_BASE_E003_104733070113,BASE,002990,금호건설,2026-09-02 10:47:33.070,17360.0,17377.359999999997,MAIN,MAIN,2026-09-02 10:47:33.029,2026-09-02 10:47:33.029,17360.0,2026-09-02 10:47:33.029,17360.0,0.0,0.0,False,,2026-09-02 10:47:33.162,17400.0,0.133009,0.2304147465437788,0.1302844620817147,0.2304147465437788,60,60.071,17300.0,-0.3456221198156682,-0.4451769428727779,0.2304147465437788,-0.8640552995391706,0.1302844620817147,-0.9630922073318213,COMPLETE
2026-09-02 10:49:33.237,v1.6.8,20260902_002990_BASE_E003_104733070113,BASE,002990,금호건설,2026-09-02 10:47:33.070,17360.0,17377.359999999997,MAIN,MAIN,2026-09-02 10:47:33.029,2026-09-02 10:47:33.029,17360.0,2026-09-02 10:47:33.029,17360.0,0.0,0.0,False,,2026-09-02 10:47:33.162,17400.0,0.133009,0.2304147465437788,0.1302844620817147,0.2304147465437788,120,120.167,17400.0,0.2304147465437788,0.1302844620817147,0.8064516129032258,-0.8640552995391706,0.7057458670362073,-0.9630922073318213,COMPLETE
2026-09-02 10:50:09.739,v1.6.8,20260902_002990_BASE_E005_104939672077,BASE,002990,금호건설,2026-09-02 10:49:39.672,17410.0,17427.41,MAIN,MAIN,2026-09-02 10:49:39.657,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:39.657,17410.0,0.0,0.0,False,,2026-09-02 10:49:39.840,17430.0,0.183315,0.11487650775416428,0.014861646108057052,0.11487650775416428,30,30.068,17520.0,0.6318207926479035,0.5312895031447596,0.9764503159103963,0.0,0.8755747411692278,-0.09990009990009907,COMPLETE
2026-09-02 10:50:09.739,v1.6.8,20260902_002990_PRE_HISTORY_E005_104939677565,PRE_HISTORY,002990,금호건설,2026-09-02 10:49:39.677,17410.0,17427.41,MAIN,MAIN,2026-09-02 10:49:39.657,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:39.657,17410.0,0.0,0.0,False,,2026-09-02 10:49:39.840,17430.0,0.183315,0.11487650775416428,0.014861646108057052,0.11487650775416428,30,30.062,17520.0,0.6318207926479035,0.5312895031447596,0.9764503159103963,0.0,0.8755747411692278,-0.09990009990009907,COMPLETE
2026-09-02 10:50:23.080,v1.6.8,20260902_002990_CONFIRM_E005_104952999176,CONFIRM,002990,금호건설,2026-09-02 10:49:52.999,17510.0,17527.51,MAIN,MAIN,2026-09-02 10:49:52.980,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:52.980,17510.0,13.322642,0.5743825387708235,False,,2026-09-02 10:49:53.040,17500.0,0.059906,-0.05711022272986865,-0.15695326946039914,0.05711022272986865,30,30.081,17530.0,0.1142204454597373,0.01420623922052591,0.3997715591090805,-0.1142204454597373,0.2994720870220676,-0.21400643902070746,COMPLETE
2026-09-02 10:50:33.120,v1.6.8,20260902_002990_BASE_E003_104733070113,BASE,002990,금호건설,2026-09-02 10:47:33.070,17360.0,17377.359999999997,MAIN,MAIN,2026-09-02 10:47:33.029,2026-09-02 10:47:33.029,17360.0,2026-09-02 10:47:33.029,17360.0,0.0,0.0,False,,2026-09-02 10:47:33.162,17400.0,0.133009,0.2304147465437788,0.1302844620817147,0.2304147465437788,180,180.051,17550.0,1.0944700460829493,0.9934765695134536,1.2672811059907834,-0.8640552995391706,1.1661149909998014,-0.9630922073318213,COMPLETE
2026-09-02 10:50:39.760,v1.6.8,20260902_002990_BASE_E005_104939672077,BASE,002990,금호건설,2026-09-02 10:49:39.672,17410.0,17427.41,MAIN,MAIN,2026-09-02 10:49:39.657,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:39.657,17410.0,0.0,0.0,False,,2026-09-02 10:49:39.840,17430.0,0.183315,0.11487650775416428,0.014861646108057052,0.11487650775416428,60,60.088,17550.0,0.80413555427915,0.7034321221569937,0.9764503159103963,0.0,0.8755747411692278,-0.09990009990009907,COMPLETE
2026-09-02 10:50:39.760,v1.6.8,20260902_002990_PRE_HISTORY_E005_104939677565,PRE_HISTORY,002990,금호건설,2026-09-02 10:49:39.677,17410.0,17427.41,MAIN,MAIN,2026-09-02 10:49:39.657,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:39.657,17410.0,0.0,0.0,False,,2026-09-02 10:49:39.840,17430.0,0.183315,0.11487650775416428,0.014861646108057052,0.11487650775416428,60,60.083,17550.0,0.80413555427915,0.7034321221569937,0.9764503159103963,0.0,0.8755747411692278,-0.09990009990009907,COMPLETE
2026-09-02 10:50:53.061,v1.6.8,20260902_002990_CONFIRM_E005_104952999176,CONFIRM,002990,금호건설,2026-09-02 10:49:52.999,17510.0,17527.51,MAIN,MAIN,2026-09-02 10:49:52.980,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:52.980,17510.0,13.322642,0.5743825387708235,False,,2026-09-02 10:49:53.040,17500.0,0.059906,-0.05711022272986865,-0.15695326946039914,0.05711022272986865,60,60.062,17540.0,0.17133066818960593,0.07125940878083425,0.3997715591090805,-0.1142204454597373,0.2994720870220676,-0.21400643902070746,COMPLETE
2026-09-02 10:51:39.739,v1.6.8,20260902_002990_BASE_E005_104939672077,BASE,002990,금호건설,2026-09-02 10:49:39.672,17410.0,17427.41,MAIN,MAIN,2026-09-02 10:49:39.657,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:39.657,17410.0,0.0,0.0,False,,2026-09-02 10:49:39.840,17430.0,0.183315,0.11487650775416428,0.014861646108057052,0.11487650775416428,120,120.067,17830.0,2.4124066628374496,2.3100965662711794,2.5847214244686962,0.0,2.4822391852834134,-0.09990009990009907,COMPLETE
2026-09-02 10:51:39.739,v1.6.8,20260902_002990_PRE_HISTORY_E005_104939677565,PRE_HISTORY,002990,금호건설,2026-09-02 10:49:39.677,17410.0,17427.41,MAIN,MAIN,2026-09-02 10:49:39.657,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:39.657,17410.0,0.0,0.0,False,,2026-09-02 10:49:39.840,17430.0,0.183315,0.11487650775416428,0.014861646108057052,0.11487650775416428,120,120.062,17830.0,2.4124066628374496,2.3100965662711794,2.5847214244686962,0.0,2.4822391852834134,-0.09990009990009907,COMPLETE
2026-09-02 10:51:53.070,v1.6.8,20260902_002990_CONFIRM_E005_104952999176,CONFIRM,002990,금호건설,2026-09-02 10:49:52.999,17510.0,17527.51,MAIN,MAIN,2026-09-02 10:49:52.980,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:52.980,17510.0,13.322642,0.5743825387708235,False,,2026-09-02 10:49:53.040,17500.0,0.059906,-0.05711022272986865,-0.15695326946039914,0.05711022272986865,120,120.071,17810.0,1.7133066818960592,1.6116949869091597,1.9988577955454025,-0.1142204454597373,1.8969608347107012,-0.21400643902070746,COMPLETE
2026-09-02 10:52:44.660,v1.6.8,20260902_002990_BASE_E005_104939672077,BASE,002990,금호건설,2026-09-02 10:49:39.672,17410.0,17427.41,MAIN,MAIN,2026-09-02 10:49:39.657,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:39.657,17410.0,0.0,0.0,False,,2026-09-02 10:49:39.840,17430.0,0.183315,0.11487650775416428,0.014861646108057052,0.11487650775416428,180,184.988,17880.0,2.6995979322228605,2.5970009312915696,2.6995979322228605,0.0,2.5970009312915696,-0.09990009990009907,COMPLETE
2026-09-02 10:52:44.660,v1.6.8,20260902_002990_PRE_HISTORY_E005_104939677565,PRE_HISTORY,002990,금호건설,2026-09-02 10:49:39.677,17410.0,17427.41,MAIN,MAIN,2026-09-02 10:49:39.657,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:39.657,17410.0,0.0,0.0,False,,2026-09-02 10:49:39.840,17430.0,0.183315,0.11487650775416428,0.014861646108057052,0.11487650775416428,180,184.982,17880.0,2.6995979322228605,2.5970009312915696,2.6995979322228605,0.0,2.5970009312915696,-0.09990009990009907,COMPLETE
2026-09-02 10:52:44.660,v1.6.8,20260902_002990_BASE_E003_104733070113,BASE,002990,금호건설,2026-09-02 10:47:33.070,17360.0,17377.359999999997,MAIN,MAIN,2026-09-02 10:47:33.029,2026-09-02 10:47:33.029,17360.0,2026-09-02 10:47:33.029,17360.0,0.0,0.0,False,,2026-09-02 10:47:33.162,17400.0,0.133009,0.2304147465437788,0.1302844620817147,0.2304147465437788,300,311.59,17880.0,2.995391705069124,2.8924992058632792,2.995391705069124,-0.8640552995391706,2.8924992058632792,-0.9630922073318213,COMPLETE
2026-09-02 10:53:00.198,v1.6.8,20260902_002990_CONFIRM_E005_104952999176,CONFIRM,002990,금호건설,2026-09-02 10:49:52.999,17510.0,17527.51,MAIN,MAIN,2026-09-02 10:49:52.980,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:52.980,17510.0,13.322642,0.5743825387708235,False,,2026-09-02 10:49:53.040,17500.0,0.059906,-0.05711022272986865,-0.15695326946039914,0.05711022272986865,180,187.2,17880.0,2.11307824100514,2.011067173831318,2.11307824100514,-0.1142204454597373,2.011067173831318,-0.21400643902070746,COMPLETE
2026-09-02 10:54:42.137,v1.6.8,20260902_002990_BASE_E005_104939672077,BASE,002990,금호건설,2026-09-02 10:49:39.672,17410.0,17427.41,MAIN,MAIN,2026-09-02 10:49:39.657,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:39.657,17410.0,0.0,0.0,False,,2026-09-02 10:49:39.840,17430.0,0.183315,0.11487650775416428,0.014861646108057052,0.11487650775416428,300,302.465,17960.0,3.159103963239517,3.056047915324194,3.159103963239517,0.0,3.056047915324194,-0.09990009990009907,COMPLETE
2026-09-02 10:54:42.137,v1.6.8,20260902_002990_PRE_HISTORY_E005_104939677565,PRE_HISTORY,002990,금호건설,2026-09-02 10:49:39.677,17410.0,17427.41,MAIN,MAIN,2026-09-02 10:49:39.657,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:39.657,17410.0,0.0,0.0,False,,2026-09-02 10:49:39.840,17430.0,0.183315,0.11487650775416428,0.014861646108057052,0.11487650775416428,300,302.46,17960.0,3.159103963239517,3.056047915324194,3.159103963239517,0.0,3.056047915324194,-0.09990009990009907,COMPLETE
2026-09-02 10:54:53.045,v1.6.8,20260902_002990_CONFIRM_E005_104952999176,CONFIRM,002990,금호건설,2026-09-02 10:49:52.999,17510.0,17527.51,MAIN,MAIN,2026-09-02 10:49:52.980,2026-09-02 10:49:39.657,17410.0,2026-09-02 10:49:52.980,17510.0,13.322642,0.5743825387708235,False,,2026-09-02 10:49:53.040,17500.0,0.059906,-0.05711022272986865,-0.15695326946039914,0.05711022272986865,300,300.047,17990.0,2.741290691033695,2.6386520389947097,2.741290691033695,-0.1142204454597373,2.6386520389947097,-0.21400643902070746,COMPLETE
2026-09-02 11:05:20.549,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E010_110450306874,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 11:04:50.306,31100.0,31131.099999999995,MAIN,MAIN,2026-09-02 11:04:50.271,,,2026-09-02 11:04:50.271,31100.0,,,False,,2026-09-02 11:04:50.336,31100.0,0.065175,0.0,-0.09990009990008356,0.0,30,30.243,31050.0,-0.1607717041800643,-0.26051119298706094,0.3215434083601286,-0.3215434083601286,0.22132208627387118,-0.42112228607403823,COMPLETE
2026-09-02 11:05:50.329,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E010_110450306874,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 11:04:50.306,31100.0,31131.099999999995,MAIN,MAIN,2026-09-02 11:04:50.271,,,2026-09-02 11:04:50.271,31100.0,,,False,,2026-09-02 11:04:50.336,31100.0,0.065175,0.0,-0.09990009990008356,0.0,60,60.022,31050.0,-0.1607717041800643,-0.26051119298706094,0.3215434083601286,-0.3215434083601286,0.22132208627387118,-0.42112228607403823,COMPLETE
2026-09-02 11:06:50.833,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E010_110450306874,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 11:04:50.306,31100.0,31131.099999999995,MAIN,MAIN,2026-09-02 11:04:50.271,,,2026-09-02 11:04:50.271,31100.0,,,False,,2026-09-02 11:04:50.336,31100.0,0.065175,0.0,-0.09990009990008356,0.0,120,120.527,31200.0,0.3215434083601286,0.22132208627387118,0.3215434083601286,-0.3215434083601286,0.22132208627387118,-0.42112228607403823,COMPLETE
2026-09-02 11:07:50.429,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E010_110450306874,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 11:04:50.306,31100.0,31131.099999999995,MAIN,MAIN,2026-09-02 11:04:50.271,,,2026-09-02 11:04:50.271,31100.0,,,False,,2026-09-02 11:04:50.336,31100.0,0.065175,0.0,-0.09990009990008356,0.0,180,180.122,31200.0,0.3215434083601286,0.22132208627387118,0.3215434083601286,-0.3215434083601286,0.22132208627387118,-0.42112228607403823,COMPLETE
2026-09-02 11:09:50.626,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E010_110450306874,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 11:04:50.306,31100.0,31131.099999999995,MAIN,MAIN,2026-09-02 11:04:50.271,,,2026-09-02 11:04:50.271,31100.0,,,False,,2026-09-02 11:04:50.336,31100.0,0.065175,0.0,-0.09990009990008356,0.0,300,300.32,31200.0,0.3215434083601286,0.22132208627387118,0.482315112540193,-0.3215434083601286,0.38193317936084853,-0.42112228607403823,COMPLETE
2026-09-02 13:17:33.380,v1.6.8,20260902_218410_SHADOW_SCORE_70_74_E003_131702053072,SHADOW_SCORE_70_74,218410,RFHIC,2026-09-02 13:17:02.053,47250.0,47297.24999999999,MAIN,MAIN,2026-09-02 13:17:02.041,,,2026-09-02 13:17:02.041,47250.0,,,False,,2026-09-02 13:17:09.381,47200.0,7.33967,-0.10582010582010583,-0.20561449132876167,0.10582010582010583,30,31.327,47250.0,0.0,-0.09990009990008453,0.0,-0.10582010582010583,-0.09990009990008453,-0.20561449132876167,COMPLETE
2026-09-02 13:18:03.180,v1.6.8,20260902_218410_SHADOW_SCORE_70_74_E003_131702053072,SHADOW_SCORE_70_74,218410,RFHIC,2026-09-02 13:17:02.053,47250.0,47297.24999999999,MAIN,MAIN,2026-09-02 13:17:02.041,,,2026-09-02 13:17:02.041,47250.0,,,False,,2026-09-02 13:17:09.381,47200.0,7.33967,-0.10582010582010583,-0.20561449132876167,0.10582010582010583,60,61.128,47200.0,-0.10582010582010583,-0.20561449132876167,0.0,-0.10582010582010583,-0.09990009990008453,-0.20561449132876167,COMPLETE
2026-09-02 13:19:08.978,v1.6.8,20260902_218410_SHADOW_SCORE_70_74_E003_131702053072,SHADOW_SCORE_70_74,218410,RFHIC,2026-09-02 13:17:02.053,47250.0,47297.24999999999,MAIN,MAIN,2026-09-02 13:17:02.041,,,2026-09-02 13:17:02.041,47250.0,,,False,,2026-09-02 13:17:09.381,47200.0,7.33967,-0.10582010582010583,-0.20561449132876167,0.10582010582010583,120,126.926,47300.0,0.10582010582010583,0.005814291528592627,0.21164021164021166,-0.21164021164021166,0.1115286829572698,-0.31132888275743886,COMPLETE
2026-09-02 13:20:04.474,v1.6.8,20260902_218410_SHADOW_SCORE_70_74_E003_131702053072,SHADOW_SCORE_70_74,218410,RFHIC,2026-09-02 13:17:02.053,47250.0,47297.24999999999,MAIN,MAIN,2026-09-02 13:17:02.041,,,2026-09-02 13:17:02.041,47250.0,,,False,,2026-09-02 13:17:09.381,47200.0,7.33967,-0.10582010582010583,-0.20561449132876167,0.10582010582010583,180,182.422,47350.0,0.21164021164021166,0.1115286829572698,0.31746031746031744,-0.21164021164021166,0.21724307438594695,-0.31132888275743886,COMPLETE
2026-09-02 13:22:02.071,v1.6.8,20260902_218410_SHADOW_SCORE_70_74_E003_131702053072,SHADOW_SCORE_70_74,218410,RFHIC,2026-09-02 13:17:02.053,47250.0,47297.24999999999,MAIN,MAIN,2026-09-02 13:17:02.041,,,2026-09-02 13:17:02.041,47250.0,,,False,,2026-09-02 13:17:09.381,47200.0,7.33967,-0.10582010582010583,-0.20561449132876167,0.10582010582010583,300,300.018,47650.0,0.8465608465608466,0.7458150315293327,0.9523809523809524,-0.21164021164021166,0.8515294229580099,-0.31132888275743886,COMPLETE
2026-09-02 13:27:37.968,v1.6.8,20260902_196170_BASE_E004_132707938202,BASE,196170,알테오젠,2026-09-02 13:27:07.938,325500.0,325825.49999999994,MAIN,MAIN,2026-09-02 13:27:07.922,2026-09-02 13:27:07.922,325500.0,2026-09-02 13:27:07.922,325500.0,0.0,0.0,False,,2026-09-02 13:27:08.075,326000.0,0.152858,0.15360983102918588,0.0535562747544493,0.15360983102918588,30,30.03,323500.0,-0.6144393241167435,-0.7137255985182075,0.7680491551459293,-3.840245775729647,0.6673817733725748,-3.9363094662633666,COMPLETE
2026-09-02 13:28:07.986,v1.6.8,20260902_196170_BASE_E004_132707938202,BASE,196170,알테오젠,2026-09-02 13:27:07.938,325500.0,325825.49999999994,MAIN,MAIN,2026-09-02 13:27:07.922,2026-09-02 13:27:07.922,325500.0,2026-09-02 13:27:07.922,325500.0,0.0,0.0,False,,2026-09-02 13:27:08.075,326000.0,0.152858,0.15360983102918588,0.0535562747544493,0.15360983102918588,60,60.048,320500.0,-1.5360983102918586,-1.6344638464453956,0.7680491551459293,-3.840245775729647,0.6673817733725748,-3.9363094662633666,COMPLETE
2026-09-02 13:28:40.990,v1.6.8,20260902_196170_BASE_E005_132810951027,BASE,196170,알테오젠,2026-09-02 13:28:10.951,320000.0,320319.99999999994,MAIN,MAIN,2026-09-02 13:28:10.929,2026-09-02 13:28:10.929,320000.0,2026-09-02 13:28:10.929,320000.0,0.0,0.0,False,,2026-09-02 13:28:10.983,320000.0,0.053847,0.0,-0.09990009990008175,0.0,30,30.039,316000.0,-1.25,-1.3486513486513307,0.3125,-1.5625,0.21228771228773052,-1.660839160839143,COMPLETE
2026-09-02 13:29:07.971,v1.6.8,20260902_196170_BASE_E004_132707938202,BASE,196170,알테오젠,2026-09-02 13:27:07.938,325500.0,325825.49999999994,MAIN,MAIN,2026-09-02 13:27:07.922,2026-09-02 13:27:07.922,325500.0,2026-09-02 13:27:07.922,325500.0,0.0,0.0,False,,2026-09-02 13:27:08.075,326000.0,0.152858,0.15360983102918588,0.0535562747544493,0.15360983102918588,120,120.034,316500.0,-2.7649769585253456,-2.862114843681647,0.7680491551459293,-3.840245775729647,0.6673817733725748,-3.9363094662633666,COMPLETE
