datetime,version,trade_id,stock_code,stock_name,entry_mode,rule_version,score,high_gap,price_change_15s,price_change_30s,price_change_60s,price_change_120s,price_change_300s,value_growth
2026-09-08 10:42:43.651,v1.7.1,20260908_028050_NEW_FIRST_PULLBACK_SHADOW_E014_104243621989,028050,삼성E&A,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,60.0,2.422480620155039,-0.0992063492063492,-0.0992063492063492,0.499001996007984,0.29880478087649404,0.09940357852882703,1.0
2026-09-08 10:43:53.694,v1.7.1,20260908_402340_NEW_EARLY_ACCEL_SHADOW_E001_104353643056,402340,SK스퀘어,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.08460236886632826,0.2546689303904924,0.2546689303904924,0.5106382978723404,0.5106382978723404,0.7679180887372014,1.0
2026-09-08 10:43:53.707,v1.7.1,20260908_402340_NEW_WATCH_RECLAIM_SHADOW_E001_104353695822,402340,SK스퀘어,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.08460236886632826,0.2546689303904924,0.2546689303904924,0.5106382978723404,0.5106382978723404,0.7679180887372014,1.0
2026-09-08 10:43:53.735,v1.7.1,20260908_067290_NEW_EARLY_ACCEL_SHADOW_E010_104353729988,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.1914648212226067,0.9523809523809524,0.9523809523809524,1.6786570743405276,2.663438256658596,4.433497536945813,1.0105017079529963
2026-09-08 10:43:53.739,v1.7.1,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E010_104353736110,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.1914648212226067,0.9523809523809524,0.9523809523809524,1.6786570743405276,2.663438256658596,4.433497536945813,1.0105017079529963
2026-09-08 10:44:23.163,v1.7.1,20260908_402340_NEW_FIRST_PULLBACK_SHADOW_E001_104423162293,402340,SK스퀘어,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,74.0,0.25380710659898476,-0.1693480101608806,-0.1693480101608806,0.08488964346349745,0.42589437819420783,0.5972696245733788,1.0
2026-09-08 10:44:23.175,v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_E015_104423170432,028050,삼성E&A,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,2.3255813953488373,0.19880715705765406,0.19880715705765406,0.09930486593843098,0.398406374501992,0.19880715705765406,1.001610305958132
2026-09-08 10:44:23.179,v1.7.1,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E015_104423175431,028050,삼성E&A,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,2.3255813953488373,0.19880715705765406,0.19880715705765406,0.09930486593843098,0.398406374501992,0.19880715705765406,1.001610305958132
2026-09-08 10:44:40.472,v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E010_104440395625,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.997601918465228,0.12376237623762376,0.12376237623762376,0.37220843672456577,0.6218905472636816,-0.12345679012345678,1.0025954218898416
2026-09-08 10:44:40.530,v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E010_104440518265,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.997601918465228,0.12376237623762376,0.12376237623762376,0.37220843672456577,0.6218905472636816,-0.12345679012345678,1.0025954218898416
2026-09-08 10:45:31.636,v1.7.1,20260908_402340_NEW_EARLY_ACCEL_SHADOW_E002_104531634291,402340,SK스퀘어,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.0,0.0846740050804403,0.0846740050804403,0.2544529262086514,0.3395585738539898,0.5957446808510638,1.0142448575514245
2026-09-08 10:45:31.638,v1.7.1,20260908_402340_NEW_WATCH_RECLAIM_SHADOW_E002_104531636286,402340,SK스퀘어,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.0,0.0846740050804403,0.0846740050804403,0.2544529262086514,0.3395585738539898,0.5957446808510638,1.0142448575514245
2026-09-08 10:45:31.643,v1.7.1,20260908_010170_NEW_EARLY_ACCEL_SHADOW_E005_104531641272,010170,대한광통신,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.0761245674740483,0.07072135785007072,0.07072135785007072,0.14154281670205238,0.2124645892351275,0.0,1.0070510161758606
2026-09-08 10:45:31.645,v1.7.1,20260908_010170_NEW_WATCH_RECLAIM_SHADOW_E005_104531643265,010170,대한광통신,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.0761245674740483,0.07072135785007072,0.07072135785007072,0.14154281670205238,0.2124645892351275,0.0,1.0070510161758606
2026-09-08 10:45:31.648,v1.7.1,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E016_104531647587,028050,삼성E&A,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,2.3255813953488373,0.19880715705765406,0.19880715705765406,0.0,0.09930486593843098,0.398406374501992,1.003420444981549
2026-09-08 10:45:55.909,v1.7.1,20260908_402340_NEW_FIRST_PULLBACK_SHADOW_E002_104555901601,402340,SK스퀘어,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,74.0,0.0,0.0,0.0,0.2544529262086514,0.0846740050804403,0.5957446808510638,1.0163793600159237
2026-09-08 10:46:47.213,v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_E017_104647193227,028050,삼성E&A,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,2.3255813953488373,0.19880715705765406,0.19880715705765406,0.19880715705765406,0.19880715705765406,0.5988023952095809,1.0010000537663315
2026-09-08 10:46:47.250,v1.7.1,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E017_104647214309,028050,삼성E&A,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,2.3255813953488373,0.19880715705765406,0.19880715705765406,0.19880715705765406,0.19880715705765406,0.5988023952095809,1.0010000537663315
2026-09-08 10:47:28.852,v1.7.1,20260908_010170_NEW_FIRST_PULLBACK_SHADOW_E005_104728844949,010170,대한광통신,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.8685121107266434,-0.07047216349541931,0.0,0.07057163020465773,0.21201413427561835,0.5673758865248227,1.0010319199508388
2026-09-08 10:48:18.011,v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E011_104818008605,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.37174721189591076,0.37174721189591076,0.49627791563275436,0.37174721189591076,0.49627791563275436,1.0008539511021617
2026-09-08 10:48:18.015,v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E011_104818011596,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.37174721189591076,0.37174721189591076,0.49627791563275436,0.37174721189591076,0.49627791563275436,1.0008539511021617
2026-09-08 10:48:39.761,v1.7.1,20260908_036930_NEW_FIRST_PULLBACK_SHADOW_E011_104839745239,036930,주성엔지니어링,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.0,0.0,0.37174721189591076,0.49627791563275436,0.49627791563275436,1.002604521369367
2026-09-08 10:49:01.619,v1.7.1,20260908_030530_NEW_EARLY_ACCEL_SHADOW_E004_104901617127,030530,원익홀딩스,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,72.0,1.6701461377870561,0.42643923240938164,0.42643923240938164,0.8565310492505354,0.641025641025641,2.1691973969631237,1.104595713462244
2026-09-08 10:49:01.621,v1.7.1,20260908_030530_NEW_WATCH_RECLAIM_SHADOW_E004_104901619336,030530,원익홀딩스,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,72.0,1.6701461377870561,0.42643923240938164,0.42643923240938164,0.8565310492505354,0.641025641025641,2.1691973969631237,1.104595713462244
2026-09-08 10:49:01.627,v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_E018_104901624149,028050,삼성E&A,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,2.131782945736434,0.3976143141153081,0.3976143141153081,0.1984126984126984,0.3976143141153081,0.3976143141153081,1.0030460990625738
2026-09-08 10:49:01.630,v1.7.1,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E018_104901627419,028050,삼성E&A,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,2.131782945736434,0.3976143141153081,0.3976143141153081,0.1984126984126984,0.3976143141153081,0.3976143141153081,1.0030460990625738
2026-09-08 10:49:20.758,v1.7.1,20260908_010170_NEW_WATCH_RECLAIM_SHADOW_E006_104920755337,010170,대한광통신,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.0761245674740483,0.07072135785007072,0.07072135785007072,0.0,-0.21156558533145275,0.14154281670205238,1.0025905237715251
2026-09-08 10:49:20.762,v1.7.1,20260908_028050_NEW_FIRST_PULLBACK_SHADOW_E018_104920759440,028050,삼성E&A,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,60.0,2.131782945736434,0.0,0.0,0.3976143141153081,0.3976143141153081,0.1984126984126984,1.0055880901816934
2026-09-08 10:50:03.497,v1.7.1,20260908_030530_NEW_FIRST_PULLBACK_SHADOW_E004_105003473668,030530,원익홀딩스,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,61.0,1.2526096033402923,-0.21097046413502107,-0.42105263157894735,0.42462845010615713,1.284796573875803,1.9396551724137931,1.0211426854531367
2026-09-08 10:51:42.898,v1.7.1,20260908_030530_NEW_WATCH_RECLAIM_SHADOW_E005_105142887760,030530,원익홀딩스,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,61.0,1.6701461377870561,0.42643923240938164,0.42643923240938164,0.0,-0.6329113924050633,0.641025641025641,1.007594780706484
2026-09-08 10:52:07.454,v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E012_105207445821,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.24752475247524752,0.24752475247524752,0.49627791563275436,0.24752475247524752,0.49627791563275436,1.003713006082729
2026-09-08 10:52:07.460,v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E012_105207454443,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.24752475247524752,0.24752475247524752,0.49627791563275436,0.24752475247524752,0.49627791563275436,1.003713006082729
2026-09-08 10:53:04.134,v1.7.1,20260908_010170_NEW_EARLY_ACCEL_SHADOW_E008_105304132545,010170,대한광통신,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.006920415224913,0.14144271570014144,0.14144271570014144,0.0706713780918728,0.0706713780918728,-0.14104372355430184,1.0
2026-09-08 10:53:04.137,v1.7.1,20260908_010170_NEW_WATCH_RECLAIM_SHADOW_E008_105304135737,010170,대한광통신,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.006920415224913,0.14144271570014144,0.14144271570014144,0.0706713780918728,0.0706713780918728,-0.14104372355430184,1.0
2026-09-08 10:53:59.848,v1.7.1,20260908_042700_NEW_FIRST_PULLBACK_SHADOW_E008_105359816948,042700,한미반도체,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.0,0.0,,0.5964214711729622,0.3968253968253968,1.0
2026-09-08 10:53:59.877,v1.7.1,20260908_030530_NEW_EARLY_ACCEL_SHADOW_E006_105359850462,030530,원익홀딩스,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,67.0,0.41753653444676403,1.9230769230769231,1.9230769230769231,1.7057569296375266,1.2738853503184715,1.2738853503184715,1.0296049616571445
2026-09-08 10:53:59.887,v1.7.1,20260908_030530_NEW_WATCH_RECLAIM_SHADOW_E006_105359877455,030530,원익홀딩스,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,67.0,0.41753653444676403,1.9230769230769231,1.9230769230769231,1.7057569296375266,1.2738853503184715,1.2738853503184715,1.0296049616571445
2026-09-08 10:53:59.897,v1.7.1,20260908_052690_NEW_FIRST_PULLBACK_SHADOW_E007_105359890983,052690,한전기술,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.86512928022362,-0.14367816091954022,-0.14367816091954022,,0.2886002886002886,0.7246376811594203,1.0047467216455301
2026-09-08 10:54:46.195,v1.7.1,20260908_030530_NEW_FIRST_PULLBACK_SHADOW_E006_105446192912,030530,원익홀딩스,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,79.0,0.8163265306122449,-0.6134969325153374,-0.6134969325153374,1.8867924528301887,3.624733475479744,2.5316455696202533,1.1039992667501757
2026-09-08 10:55:37.987,v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E013_105537983359,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.24752475247524752,0.24752475247524752,0.24752475247524752,0.24752475247524752,0.24752475247524752,1.001833544349469
2026-09-08 10:55:37.991,v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E013_105537988435,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.24752475247524752,0.24752475247524752,0.24752475247524752,0.24752475247524752,0.24752475247524752,1.001833544349469
2026-09-08 10:56:03.972,v1.7.1,20260908_010170_NEW_EARLY_ACCEL_SHADOW_E009_105603970179,010170,대한광통신,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.0761245674740483,0.07072135785007072,0.07072135785007072,0.07072135785007072,-0.07062146892655367,0.0,1.0010843808988312
2026-09-08 10:56:03.974,v1.7.1,20260908_010170_NEW_WATCH_RECLAIM_SHADOW_E009_105603973401,010170,대한광통신,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.0761245674740483,0.07072135785007072,0.07072135785007072,0.07072135785007072,-0.07062146892655367,0.0,1.0010843808988312
2026-09-08 10:56:44.484,v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E014_105644471505,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.997601918465228,0.12376237623762376,0.12376237623762376,0.12376237623762376,0.12376237623762376,0.12376237623762376,1.0012343132536432
2026-09-08 10:56:44.486,v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E014_105644484306,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.997601918465228,0.12376237623762376,0.12376237623762376,0.12376237623762376,0.12376237623762376,0.12376237623762376,1.0012343132536432
2026-09-08 10:57:53.038,v1.7.1,20260908_402340_NEW_EARLY_ACCEL_SHADOW_E003_105753037821,402340,SK스퀘어,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,85.0,0.0,0.0846740050804403,0.0846740050804403,0.1694915254237288,0.2544529262086514,,1.0667163132994568
2026-09-08 10:57:53.041,v1.7.1,20260908_402340_NEW_WATCH_RECLAIM_SHADOW_E003_105753039325,402340,SK스퀘어,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,85.0,0.0,0.0846740050804403,0.0846740050804403,0.1694915254237288,0.2544529262086514,,1.0667163132994568
2026-09-08 10:57:53.067,v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E015_105753062782,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.24752475247524752,0.24752475247524752,0.12360939431396785,0.24752475247524752,0.24752475247524752,1.0022399529119388
2026-09-08 10:57:53.078,v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E015_105753071957,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.24752475247524752,0.24752475247524752,0.12360939431396785,0.24752475247524752,0.24752475247524752,1.0022399529119388
2026-09-08 10:58:23.302,v1.7.1,20260908_053260_NEW_FIRST_PULLBACK_SHADOW_EPISODE_105823300016,053260,금강철강,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,52.0,1.4379084967320261,-1.0498687664041995,-1.0498687664041995,-0.7894736842105263,1.0723860589812333,6.197183098591549,1.0
2026-09-08 10:59:13.133,v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E016_105913113539,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.24752475247524752,0.24752475247524752,0.24752475247524752,0.0,0.24752475247524752,1.0010244865332223
2026-09-08 10:59:13.167,v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E016_105913135071,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.24752475247524752,0.24752475247524752,0.24752475247524752,0.0,0.24752475247524752,1.0010244865332223
2026-09-08 11:00:04.213,v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E017_110004209245,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.24752475247524752,0.24752475247524752,0.0,0.0,0.24752475247524752,1.0009259108321786
2026-09-08 11:00:04.219,v1.7.1,20260908_008930_NEW_FIRST_PULLBACK_SHADOW_EPISODE_110004217544,008930,한미사이언스,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,52.0,2.5167785234899327,0.0,0.0,0.1724137931034483,0.6932409012131715,0.6932409012131715,1.0067282649138038
2026-09-08 11:00:24.931,v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E017_110024921217,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.158273381294964,0.7407407407407408,0.7407407407407408,0.9900990099009901,0.9900990099009901,0.7407407407407408,1.0071510288159735
2026-09-08 11:00:52.971,v1.7.1,20260908_010170_NEW_WATCH_RECLAIM_SHADOW_E011_110052965410,010170,대한광통신,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.1453287197231834,0.07077140835102619,0.07077140835102619,0.0,0.0,0.0,1.004392955276402
2026-09-08 11:01:18.521,v1.7.1,20260908_010170_NEW_EARLY_ACCEL_SHADOW_E011_110118512855,010170,대한광통신,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.8685121107266434,0.2828854314002829,0.2828854314002829,0.3538570417551309,0.2828854314002829,0.2828854314002829,1.0051812879527915
2026-09-08 11:01:18.529,v1.7.1,20260908_036930_NEW_FIRST_PULLBACK_SHADOW_E017_110118525189,036930,주성엔지니어링,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.158273381294964,-0.4878048780487805,-0.4878048780487805,0.0,0.7407407407407408,0.9900990099009901,1.0141624512636438
2026-09-08 11:01:18.535,v1.7.1,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E004_110118532086,044490,태웅,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,0.0,0.5714285714285714,0.5714285714285714,0.7153075822603719,1.1494252873563218,1.440922190201729,1.0170763350748624
2026-09-08 11:01:18.538,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E004_110118536381,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,0.0,0.5714285714285714,0.5714285714285714,0.7153075822603719,1.1494252873563218,1.440922190201729,1.0170763350748624
2026-09-08 11:01:45.477,v1.7.1,20260908_044490_NEW_FIRST_PULLBACK_SHADOW_E004_110145465952,044490,태웅,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,0.14184397163120568,0.0,0.0,0.5714285714285714,1.0043041606886656,1.440922190201729,1.0230374533142519
2026-09-08 11:02:28.915,v1.7.1,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E009_110228817408,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.3968253968253968,0.19801980198019803,0.3968253968253968,1.0223675395706473
2026-09-08 11:02:28.941,v1.7.1,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E009_110228916610,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.19801980198019803,0.19801980198019803,0.3968253968253968,0.19801980198019803,0.3968253968253968,1.0223675395706473
2026-09-08 11:02:28.970,v1.7.1,20260908_010170_NEW_FIRST_PULLBACK_SHADOW_E011_110228960811,010170,대한광통신,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.6608996539792389,-0.07032348804500703,-0.07032348804500703,0.07042253521126761,0.5661712668082095,0.49504950495049505,1.0034553307569902
2026-09-08 11:02:55.704,v1.7.1,20260908_042700_NEW_FIRST_PULLBACK_SHADOW_E009_110255695786,042700,한미반도체,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,74.0,0.39370078740157477,0.0,0.0,0.3968253968253968,0.3968253968253968,0.3968253968253968,1.0
2026-09-08 11:03:58.788,v1.7.1,20260908_222800_NEW_WATCH_RECLAIM_SHADOW_E005_110358787267,222800,심텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,87.0,1.9516003122560501,0.0796812749003984,0.0796812749003984,0.0,0.1594896331738437,0.1594896331738437,1.231475714525808
2026-09-08 11:04:26.161,v1.7.1,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E005_110426148779,044490,태웅,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,0.0,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.14184397163120568,1.291248206599713,1.011657289174893
2026-09-08 11:04:26.164,v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E005_110426162135,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,0.0,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.14184397163120568,1.291248206599713,1.011657289174893
2026-09-08 11:04:48.296,v1.7.1,20260908_044490_NEW_FIRST_PULLBACK_SHADOW_E005_110448295754,044490,태웅,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,0.141643059490085,-0.141643059490085,-0.141643059490085,0.14204545454545456,0.14204545454545456,1.293103448275862,1.0112276455560039
2026-09-08 11:05:17.113,v1.7.1,20260908_052690_NEW_EARLY_ACCEL_SHADOW_E008_110517094253,052690,한전기술,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.9350104821802936,0.14419610670511895,0.14419610670511895,0.14419610670511895,0.2888086642599278,0.944767441860465,1.0015825276351842
2026-09-08 11:05:17.123,v1.7.1,20260908_052690_NEW_WATCH_RECLAIM_SHADOW_E008_110517113789,052690,한전기술,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.9350104821802936,0.14419610670511895,0.14419610670511895,0.14419610670511895,0.2888086642599278,0.944767441860465,1.0015825276351842
2026-09-08 11:05:17.161,v1.7.1,20260908_043260_NEW_EARLY_ACCEL_SHADOW_EPISODE_110517128617,043260,성호전자,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,58.0,0.34782608695652173,0.3502626970227671,0.3502626970227671,0.40887850467289716,-0.17421602787456447,0.7029876977152899,1.0
2026-09-08 11:05:48.303,v1.7.1,20260908_052690_NEW_FIRST_PULLBACK_SHADOW_E008_110548259813,052690,한전기술,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.9350104821802936,0.0,0.0,0.14419610670511895,0.3250270855904659,0.6521739130434783,1.0016996275507528
2026-09-08 11:06:21.677,v1.7.1,20260908_043260_NEW_FIRST_PULLBACK_SHADOW_EPISODE_110621674983,043260,성호전자,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,55.0,0.6086956521739131,-0.145602795573675,-0.145602795573675,-0.2617801047120419,0.14602803738317757,0.2631578947368421,1.0064348167796444
2026-09-08 11:07:40.399,v1.7.1,20260908_052690_NEW_EARLY_ACCEL_SHADOW_E009_110740391761,052690,한전기술,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.9350104821802936,0.07204610951008646,0.07204610951008646,0.07204610951008646,0.0,0.36127167630057805,1.0017742188726644
2026-09-08 11:07:40.404,v1.7.1,20260908_052690_NEW_WATCH_RECLAIM_SHADOW_E009_110740400051,052690,한전기술,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.9350104821802936,0.07204610951008646,0.07204610951008646,0.07204610951008646,0.0,0.36127167630057805,1.0017742188726644
2026-09-08 11:08:37.141,v1.7.1,20260908_000990_NEW_WATCH_RECLAIM_SHADOW_E009_110837128975,000990,DB하이텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.914389799635701,,0.28222013170272814,0.18796992481203006,0.3766478342749529,1.042654028436019,1.0020884635765719
2026-09-08 11:09:08.762,v1.7.1,20260908_000990_NEW_FIRST_PULLBACK_SHADOW_E009_110908744727,000990,DB하이텍,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.914389799635701,0.0,0.0,0.28222013170272814,0.28222013170272814,1.042654028436019,1.0021872981030444
2026-09-08 11:09:42.831,v1.7.1,20260908_052690_NEW_FIRST_PULLBACK_SHADOW_E009_110942825740,052690,한전기술,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.7253668763102725,-0.35790980672870437,-0.35790980672870437,-0.28653295128939826,0.21598272138228944,0.3604902667627974,1.002294913245522
2026-09-08 11:11:12.777,v1.7.1,20260908_222800_NEW_EARLY_ACCEL_SHADOW_E006_111112775151,222800,심텍,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.795472287275566,0.15923566878980894,0.15923566878980894,0.07955449482895784,0.15923566878980894,0.5595523581135092,1.01557419820977
2026-09-08 11:11:12.780,v1.7.1,20260908_222800_NEW_WATCH_RECLAIM_SHADOW_E006_111112778166,222800,심텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.795472287275566,0.15923566878980894,0.15923566878980894,0.07955449482895784,0.15923566878980894,0.5595523581135092,1.01557419820977
2026-09-08 11:12:55.561,v1.7.1,20260908_459550_NEW_EARLY_ACCEL_SHADOW_EPISODE_111255552528,459550,알트,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,58.0,0.16891891891891891,1.896551724137931,1.896551724137931,1.5463917525773196,0.8532423208191127,2.604166666666667,1.0
2026-09-08 11:13:23.707,v1.7.1,20260908_459550_NEW_EARLY_ACCEL_SHADOW_E001_111323705459,459550,알트,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,69.0,0.16806722689075632,0.5076142131979695,0.5076142131979695,2.0618556701030926,1.3651877133105803,3.125,1.111479629721301
2026-09-08 11:13:23.710,v1.7.1,20260908_459550_NEW_WATCH_RECLAIM_SHADOW_E001_111323708575,459550,알트,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,69.0,0.16806722689075632,0.5076142131979695,0.5076142131979695,2.0618556701030926,1.3651877133105803,3.125,1.111479629721301
2026-09-08 11:13:23.714,v1.7.1,20260908_222800_NEW_EARLY_ACCEL_SHADOW_E007_111323712106,222800,심텍,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.717408274785324,0.15910898965791567,0.15910898965791567,0.23885350318471338,0.0794912559618442,0.3187250996015936,1.0062527172839018
2026-09-08 11:13:23.717,v1.7.1,20260908_222800_NEW_WATCH_RECLAIM_SHADOW_E007_111323714097,222800,심텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.717408274785324,0.15910898965791567,0.15910898965791567,0.23885350318471338,0.0794912559618442,0.3187250996015936,1.0062527172839018
