datetime,version,stock_code,stock_name,entry_mode,decision,reason,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,current_price,high_gap,scan_session,decision_session,decision_time,session_valid_at_decision,history_available_sec,history_sample_count,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec,price_30s_positive,price_60s_positive,first75_price_30s_positive,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,pre_history_rule,first_signal_time,first_signal_price,confirm_delay_sec,confirm_rise_pct,confirm_observation_status,confirm_observation_reason,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,stock_entry_seq_today,mode_entry_seq_today,is_reentry,previous_same_mode_result,previous_same_mode_trade_id,shadow_group,pre_fail_reason,medium_trend_positive_count,medium_trend_all_positive,wide_high_gap_lower_bound,wide_high_gap_upper_bound
2026-09-08 11:18:47.006,v1.7.1,028050,삼성E&A,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,40,14,5,4,50400.0,2.3255813953488373,MAIN,MAIN,2026-09-08 11:18:46.933,True,593.2723608016968,22,0.0,25.30889320373535,0.0,25.30889320373535,0.09930486593843098,52.892738819122314,0.19880715705765406,113.041268825531,0.19880715705765406,177.20327281951904,0.19880715705765406,291.7852454185486,0.0,25.30889320373535,,,-0.193798449612403,113.041268825531,0.0,205.7613503932953,-0.193798449612403,291.7852454185486,0.0,0.09930486593843098,,2026-09-08 09:03:51.448,51150.0,74.0,8065.078131,20260908_028050_E022,2026-09-08 11:17:51.217,50400.0,63.0,25.308894,2026-09-08 11:18:16.526,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,43,7,True,OPEN,20260908_028050_NEW_FIRST_PULLBACK_SHADOW_E018_104920759440,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 11:19:37.334,v1.7.1,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:19:37.306,True,574.4035301208496,21,0.19801980198019803,30.251636505126953,0.19801980198019803,30.251636505126953,0.19801980198019803,61.75177717208862,0.19801980198019803,114.64451599121094,0.0,174.79304599761963,0.19801980198019803,300.35892391204834,-0.19685039370078738,30.251636505126953,,,,,0.0,174.79304599761963,-0.19685039370078738,300.35892391204834,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,6770.258207,20260908_042700_E013,2026-09-08 11:18:48.026,252500.0,71.0,30.251637,2026-09-08 11:19:18.278,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,29,9,True,OPEN,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E012_111658706804,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:19:37.360,v1.7.1,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:19:37.306,True,574.4035301208496,21,0.19801980198019803,30.251636505126953,0.19801980198019803,30.251636505126953,0.19801980198019803,61.75177717208862,0.19801980198019803,114.64451599121094,0.0,174.79304599761963,0.19801980198019803,300.35892391204834,-0.19685039370078738,30.251636505126953,,,,,0.0,174.79304599761963,-0.19685039370078738,300.35892391204834,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,6770.258207,20260908_042700_E013,2026-09-08 11:18:48.026,252500.0,71.0,30.251637,2026-09-08 11:19:18.278,,,,,,,2026-09-08 11:19:37.306,253000.0,,,,,,,,,,,,,,False,,,,,,,30,9,True,OPEN,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E012_111658733057,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:21:12.024,v1.7.1,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,29,22,5,4,35350.0,0.9803921568627451,MAIN,MAIN,2026-09-08 11:21:11.980,True,598.8936116695404,22,0.141643059490085,31.977056980133057,0.141643059490085,31.977056980133057,0.0,60.977463245391846,-0.2820874471086037,111.40733981132507,-0.42253521126760557,168.2163736820221,-0.8415147265077139,289.85835099220276,-0.14005602240896364,31.977056980133057,0.0,60.977463245391846,0.28011204481792706,111.40733981132507,0.4201680672268907,168.2163736820221,0.8403361344537814,289.85835099220276,0.141643059490085,0.0,,2026-09-08 09:15:02.589,34800.0,60.0,7536.844077,20260908_044490_E006,2026-09-08 11:20:39.433,35350.0,60.0,0.0,2026-09-08 11:20:39.433,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,12,5,True,OPEN,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E005_110426162135,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:21:44.998,v1.7.1,459550,알트,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,38,29,0,5,4,2880.0,3.678929765886288,MAIN,MAIN,2026-09-08 11:21:44.996,True,599.3334529399872,22,-0.8605851979345954,33.70694541931152,-0.8605851979345954,33.70694541931152,-1.0309278350515463,65.68400239944458,-1.0309278350515463,114.86264872550964,-1.0309278350515463,176.61442589759827,-0.34602076124567477,289.6556947231293,0.836120401337793,33.70694541931152,1.0033444816053514,65.68400239944458,1.0033444816053514,114.86264872550964,1.0033444816053514,176.61442589759827,0.3344481605351173,289.6556947231293,-0.8605851979345954,-1.0309278350515463,,,,,,20260908_459550_WIDE_E002,2026-09-08 11:21:44.996,2880.0,38.0,0.0,2026-09-08 11:21:13.140,,,,,,,2026-09-08 11:21:44.996,2880.0,,,,,,,,,,,,,,,,,,,,,6,2,True,OPEN,20260908_459550_WIDE_HIGH_GAP_SHADOW_E001_111658664379,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 11:21:45.016,v1.7.1,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:21:44.992,True,599.3334529399872,22,0.19801980198019803,33.70694541931152,0.19801980198019803,33.70694541931152,0.19801980198019803,65.68400239944458,0.0,114.86264872550964,0.19801980198019803,176.61442589759827,0.0,289.6556947231293,-0.19685039370078738,33.70694541931152,,,0.0,114.86264872550964,,,0.0,289.6556947231293,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,6885.120856,20260908_042700_E014,2026-09-08 11:20:39.433,252500.0,71.0,33.706946,2026-09-08 11:21:13.140,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,31,10,True,OPEN,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E013_111937346298,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:21:45.019,v1.7.1,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:21:44.992,True,599.3334529399872,22,0.19801980198019803,33.70694541931152,0.19801980198019803,33.70694541931152,0.19801980198019803,65.68400239944458,0.0,114.86264872550964,0.19801980198019803,176.61442589759827,0.0,289.6556947231293,-0.19685039370078738,33.70694541931152,,,0.0,114.86264872550964,,,0.0,289.6556947231293,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,6885.120856,20260908_042700_E014,2026-09-08 11:20:39.433,252500.0,71.0,33.706946,2026-09-08 11:21:13.140,,,,,,,2026-09-08 11:21:44.992,253000.0,,,,,,,,,,,,,,False,,,,,,,32,10,True,OPEN,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E013_111937361416,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:21:45.025,v1.7.1,044490,태웅,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,29,22,5,4,35500.0,0.5602240896358543,MAIN,MAIN,2026-09-08 11:21:45.004,True,599.3334529399872,22,0.4243281471004243,33.70694541931152,0.4243281471004243,33.70694541931152,0.56657223796034,65.68400239944458,0.2824858757062147,114.86264872550964,0.14104372355430184,176.61442589759827,-0.42075736325385693,289.6556947231293,-0.4201680672268907,33.70694541931152,-0.5602240896358543,65.68400239944458,-0.2801120448179272,114.86264872550964,-0.14005602240896364,176.61442589759827,0.42016806722689076,289.6556947231293,0.4243281471004243,0.56657223796034,,2026-09-08 09:15:02.589,34800.0,60.0,7570.551023,20260908_044490_E006,2026-09-08 11:20:39.433,35350.0,60.0,33.706946,2026-09-08 11:21:13.140,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,13,4,True,OPEN,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E005_110426148779,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:22:21.195,v1.7.1,034020,두산에너빌리티,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,94,40,19,20,15,92300.0,1.2834224598930482,MAIN,MAIN,2026-09-08 11:22:21.079,True,599.521968126297,22,0.10845986984815618,32.927448987960815,0.10845986984815618,32.927448987960815,0.10845986984815618,66.63439440727234,0.32608695652173914,127.61185765266418,0.4352557127312296,178.0417342185974,0.32608695652173914,286.2675189971924,,,,,,,,,,,0.10845986984815618,0.10845986984815618,,2026-09-08 09:02:42.642,92100.0,74.0,8343.425283,20260908_034020_E004,2026-09-08 11:21:46.068,92300.0,94.0,0.0,2026-09-08 11:21:46.068,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,13,4,True,STOP_LOSS,20260908_034020_NEW_EARLY_ACCEL_SHADOW_E003_090651393953,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:22:21.219,v1.7.1,034020,두산에너빌리티,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,94,40,19,20,15,92300.0,1.2834224598930482,MAIN,MAIN,2026-09-08 11:22:21.079,True,599.521968126297,22,0.10845986984815618,32.927448987960815,0.10845986984815618,32.927448987960815,0.10845986984815618,66.63439440727234,0.32608695652173914,127.61185765266418,0.4352557127312296,178.0417342185974,0.32608695652173914,286.2675189971924,,,,,,,,,,,0.10845986984815618,0.10845986984815618,,2026-09-08 09:02:42.642,92100.0,74.0,8343.425283,20260908_034020_E004,2026-09-08 11:21:46.068,92300.0,94.0,0.0,2026-09-08 11:21:46.068,,,,,,,2026-09-08 11:22:21.079,92300.0,,,,,,,,,,,,,,False,,,,,,,14,4,True,STOP_LOSS,20260908_034020_NEW_WATCH_RECLAIM_SHADOW_E003_090651527194,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:22:21.374,v1.7.1,034020,두산에너빌리티,BASE,ENTER,75_SCORE,94,40,19,20,15,92300.0,1.2834224598930482,MAIN,MAIN,2026-09-08 11:22:21.079,True,599.521968126297,22,0.10845986984815618,32.927448987960815,0.10845986984815618,32.927448987960815,0.10845986984815618,66.63439440727234,0.32608695652173914,127.61185765266418,0.4352557127312296,178.0417342185974,0.32608695652173914,286.2675189971924,,,,,,,,,,,0.10845986984815618,0.10845986984815618,True,2026-09-08 09:02:42.642,92100.0,74.0,8378.436117,20260908_034020_E004,2026-09-08 11:21:46.068,92300.0,94.0,35.010834,2026-09-08 11:21:46.068,2026-09-08 11:22:21.079,92300.0,94.0,FAIL,DATA_UNAVAILABLE,NO_60S_HIGH_GAP,2026-09-08 11:22:21.079,92300.0,0.0,0.0,,,,,,,,,,,,False,,,,,,,15,2,True,STOP_LOSS,20260908_034020_BASE_E003_090651823496,,,,,,
2026-09-08 11:22:21.402,v1.7.1,034020,두산에너빌리티,PRE_HISTORY,SKIP,NO_60S_HIGH_GAP,94,40,19,20,15,92300.0,1.2834224598930482,MAIN,MAIN,2026-09-08 11:22:21.079,True,599.521968126297,22,0.10845986984815618,32.927448987960815,0.10845986984815618,32.927448987960815,0.10845986984815618,66.63439440727234,0.32608695652173914,127.61185765266418,0.4352557127312296,178.0417342185974,0.32608695652173914,286.2675189971924,,,,,,,,,,,0.10845986984815618,0.10845986984815618,True,2026-09-08 09:02:42.642,92100.0,74.0,8378.436117,20260908_034020_E004,2026-09-08 11:21:46.068,92300.0,94.0,35.010834,2026-09-08 11:21:46.068,2026-09-08 11:22:21.079,92300.0,94.0,FAIL,DATA_UNAVAILABLE,NO_60S_HIGH_GAP,2026-09-08 11:22:21.079,92300.0,0.0,0.0,DATA_UNAVAILABLE,,,,NO_60S_HIGH_GAP,,,,,,,False,,,,,,,,,,,,,,,,,
2026-09-08 11:22:21.409,v1.7.1,034020,두산에너빌리티,CONFIRM,PENDING,FIRST_75_SIGNAL,94,40,19,20,15,92300.0,1.2834224598930482,MAIN,MAIN,2026-09-08 11:22:21.079,True,599.521968126297,22,0.10845986984815618,32.927448987960815,0.10845986984815618,32.927448987960815,0.10845986984815618,66.63439440727234,0.32608695652173914,127.61185765266418,0.4352557127312296,178.0417342185974,0.32608695652173914,286.2675189971924,,,,,,,,,,,0.10845986984815618,0.10845986984815618,True,2026-09-08 09:02:42.642,92100.0,74.0,8378.436117,20260908_034020_E004,2026-09-08 11:21:46.068,92300.0,94.0,35.010834,2026-09-08 11:21:46.068,2026-09-08 11:22:21.079,92300.0,94.0,FAIL,DATA_UNAVAILABLE,NO_60S_HIGH_GAP,2026-09-08 11:22:21.079,92300.0,0.0,0.0,,,,,,2026-09-08 11:22:21.079,92300.0,,,PENDING,FIRST_75_SIGNAL,False,,,,,,,,,,,,,,,,,
2026-09-08 11:22:51.770,v1.7.1,459550,알트,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,38,29,0,5,4,2865.0,4.1806020066889635,MAIN,MAIN,2026-09-08 11:22:51.763,True,588.3151543140411,21,0.5263157894736842,39.68931460380554,0.5263157894736842,39.68931460380554,-0.5208333333333333,72.61676359176636,-1.376936316695353,106.32370901107788,-1.5463917525773196,187.479412317276,-0.5208333333333333,302.12392830848694,-0.5016722408026748,39.68931460380554,0.5016722408026757,72.61676359176636,1.3377926421404687,106.32370901107788,1.505016722408027,187.479412317276,0.5016722408026757,302.12392830848694,0.5263157894736842,-0.5208333333333333,,,,,,20260908_459550_WIDE_E003,2026-09-08 11:22:51.763,2865.0,38.0,0.0,2026-09-08 11:22:25.757,,,,,,,2026-09-08 11:22:51.763,2865.0,,,,,,,,,,,,,,,,,,,,,7,3,True,OPEN,20260908_459550_WIDE_HIGH_GAP_SHADOW_E002_112144998118,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 11:22:51.850,v1.7.1,034020,두산에너빌리티,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,19,5,4,92300.0,1.2834224598930482,MAIN,MAIN,2026-09-08 11:22:51.740,True,588.3151543140411,21,0.0,39.68931460380554,0.0,39.68931460380554,0.10845986984815618,72.61676359176636,0.10845986984815618,106.32370901107788,0.32608695652173914,187.479412317276,0.32608695652173914,302.12392830848694,0.0,39.68931460380554,0.0,39.68931460380554,,,,,,,0.0,0.10845986984815618,True,2026-09-08 09:02:42.642,92100.0,74.0,8383.114597,20260908_034020_E004,2026-09-08 11:21:46.068,92300.0,94.0,39.689314,2026-09-08 11:21:46.068,2026-09-08 11:22:21.079,92300.0,94.0,FAIL,DATA_UNAVAILABLE,NO_60S_HIGH_GAP,,,,,,,,,,,,,,,,False,,,,,,,16,2,True,STOP_LOSS,20260908_034020_NEW_FIRST_PULLBACK_SHADOW_E003_090738703910,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 11:22:51.896,v1.7.1,034020,두산에너빌리티,CONFIRM,SKIP,SCORE_BELOW_75,68,40,19,5,4,92300.0,1.2834224598930482,MAIN,MAIN,2026-09-08 11:22:51.740,True,588.3151543140411,21,0.0,39.68931460380554,0.0,39.68931460380554,0.10845986984815618,72.61676359176636,0.10845986984815618,106.32370901107788,0.32608695652173914,187.479412317276,0.32608695652173914,302.12392830848694,0.0,39.68931460380554,0.0,39.68931460380554,,,,,,,0.0,0.10845986984815618,True,2026-09-08 09:02:42.642,92100.0,74.0,8378.436117,20260908_034020_E004,2026-09-08 11:21:46.068,92300.0,94.0,35.010834,2026-09-08 11:21:46.068,2026-09-08 11:22:21.079,92300.0,94.0,FAIL,DATA_UNAVAILABLE,NO_60S_HIGH_GAP,2026-09-08 11:22:51.740,92300.0,30.661169,0.0,,,,,,2026-09-08 11:22:21.079,92300.0,30.661169,0.0,EVALUABLE,SCORED,False,,,,,,,,,,,,,,,,,
2026-09-08 11:23:17.668,v1.7.1,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:23:16.493,True,596.3790264129639,21,0.19801980198019803,27.207768201828003,0.19801980198019803,27.207768201828003,0.19801980198019803,66.89708280563354,0.19801980198019803,133.53147721290588,0.19801980198019803,165.50853419303894,0.0,301.747850894928,,,,,-0.19685039370078738,133.53147721290588,0.0,194.50894045829773,,,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,6984.945387,20260908_042700_E015,2026-09-08 11:22:52.965,253000.0,74.0,0.0,2026-09-08 11:22:52.965,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,33,11,True,OPEN,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E014_112145016061,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:23:17.902,v1.7.1,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:23:16.493,True,596.3790264129639,21,0.19801980198019803,27.207768201828003,0.19801980198019803,27.207768201828003,0.19801980198019803,66.89708280563354,0.19801980198019803,133.53147721290588,0.19801980198019803,165.50853419303894,0.0,301.747850894928,,,,,-0.19685039370078738,133.53147721290588,0.0,194.50894045829773,,,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,6984.945387,20260908_042700_E015,2026-09-08 11:22:52.965,253000.0,74.0,0.0,2026-09-08 11:22:52.965,,,,,,,2026-09-08 11:23:16.493,253000.0,,,,,,,,,,,,,,False,,,,,,,34,11,True,OPEN,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E014_112145019051,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:25:25.613,v1.7.1,008930,한미사이언스,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,38,29,0,5,4,57800.0,3.0201342281879198,MAIN,MAIN,2026-09-08 11:25:25.612,True,574.8188707828522,18,-0.3448275862068966,32.996946811676025,-0.3448275862068966,32.996946811676025,,,-0.17271157167530224,121.1766402721405,-0.3448275862068966,188.07372307777405,0.0,286.68517446517944,0.3355704697986579,32.996946811676025,,,0.16778523489932917,121.1766402721405,0.3355704697986579,188.07372307777405,0.0,286.68517446517944,-0.3448275862068966,,,,,,,20260908_008930_WIDE_E007,2026-09-08 11:25:25.612,57800.0,38.0,0.0,2026-09-08 11:24:54.141,,,,,,,2026-09-08 11:25:25.612,57800.0,,,,,,,,,,,,,,,,,,,,,9,7,True,OPEN,20260908_008930_WIDE_HIGH_GAP_SHADOW_E006_110621642568,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 11:25:25.640,v1.7.1,459550,알트,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,38,29,0,5,4,2860.0,4.3478260869565215,MAIN,MAIN,2026-09-08 11:25:25.639,True,574.8188707828522,19,0.17513134851138354,32.996946811676025,0.17513134851138354,32.996946811676025,,,0.3508771929824561,121.1766402721405,0.3508771929824561,188.07372307777405,-1.718213058419244,286.68517446517944,-0.16722408026755886,32.996946811676025,,,-0.33444816053511683,121.1766402721405,-0.33444816053511683,188.07372307777405,1.672240802675585,286.68517446517944,0.17513134851138354,,,,,,,20260908_459550_WIDE_E004,2026-09-08 11:25:25.639,2860.0,38.0,0.0,2026-09-08 11:24:54.141,,,,,,,2026-09-08 11:25:25.639,2860.0,,,,,,,,,,,,,,,,,,,,,8,4,True,OPEN,20260908_459550_WIDE_HIGH_GAP_SHADOW_E003_112251774785,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 11:25:25.655,v1.7.1,044490,태웅,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,29,25,5,4,35750.0,0.13966480446927373,MAIN,MAIN,2026-09-08 11:25:25.636,True,574.8188707828522,19,0.0,32.996946811676025,0.0,32.996946811676025,,,0.7042253521126761,121.1766402721405,0.7042253521126761,188.07372307777405,1.2747875354107647,286.68517446517944,0.0,32.996946811676025,,,-0.4205592851665806,121.1766402721405,-0.4205592851665806,188.07372307777405,-0.9807833748024349,286.68517446517944,0.0,,,2026-09-08 09:15:02.589,34800.0,60.0,7791.552195,20260908_044490_E007,2026-09-08 11:24:21.144,35750.0,63.0,32.996947,2026-09-08 11:24:54.141,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,14,5,True,OPEN,20260908_044490_NEW_FIRST_PULLBACK_SHADOW_E005_110448295754,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 11:25:25.658,v1.7.1,010170,대한광통신,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,40,14,5,4,14150.0,2.0761245674740483,MAIN,MAIN,2026-09-08 11:25:25.645,True,574.8188707828522,19,0.0,32.996946811676025,0.0,32.996946811676025,,,0.3546099290780142,121.1766402721405,0.6401137980085349,188.07372307777405,0.7117437722419928,286.68517446517944,0.0,32.996946811676025,,,,,,,,,0.0,,,2026-09-08 09:09:49.743,14200.0,69.0,8104.398734,20260908_010170_E012,2026-09-08 11:24:21.144,14150.0,63.0,32.996947,2026-09-08 11:24:54.141,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,27,7,True,OPEN,20260908_010170_NEW_FIRST_PULLBACK_SHADOW_E011_110228960811,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 11:25:57.692,v1.7.1,044490,태웅,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,29,25,5,4,35800.0,0.0,MAIN,MAIN,2026-09-08 11:25:57.622,True,577.1018106937408,19,0.13986013986013987,32.5353422164917,0.13986013986013987,32.5353422164917,0.13986013986013987,65.53228902816772,0.42075736325385693,126.45121431350708,0.9873060648801129,180.9197506904602,1.272984441301273,287.2434597015381,-0.13966480446927373,32.5353422164917,-0.13966480446927373,65.53228902816772,,,-0.700280112044818,180.9197506904602,-0.9803921568627451,287.2434597015381,0.13986013986013987,0.13986013986013987,,2026-09-08 09:15:02.589,34800.0,60.0,7824.087537,20260908_044490_E007,2026-09-08 11:24:21.144,35750.0,63.0,65.532289,2026-09-08 11:25:26.677,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,15,5,True,OPEN,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E006_112145025616,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:25:57.745,v1.7.1,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,29,25,5,4,35800.0,0.0,MAIN,MAIN,2026-09-08 11:25:57.622,True,577.1018106937408,19,0.13986013986013987,32.5353422164917,0.13986013986013987,32.5353422164917,0.13986013986013987,65.53228902816772,0.42075736325385693,126.45121431350708,0.9873060648801129,180.9197506904602,1.272984441301273,287.2434597015381,-0.13966480446927373,32.5353422164917,-0.13966480446927373,65.53228902816772,,,-0.700280112044818,180.9197506904602,-0.9803921568627451,287.2434597015381,0.13986013986013987,0.13986013986013987,,2026-09-08 09:15:02.589,34800.0,60.0,7824.087537,20260908_044490_E007,2026-09-08 11:24:21.144,35750.0,63.0,65.532289,2026-09-08 11:25:26.677,,,,,,,2026-09-08 11:25:57.622,35800.0,,,,,,,,,,,,,,False,,,,,,,16,6,True,OPEN,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E006_112112026983,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:26:33.076,v1.7.1,459550,알트,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,38,29,0,5,4,2870.0,4.013377926421405,MAIN,MAIN,2026-09-08 11:26:33.075,True,575.3722841739655,19,0.8787346221441126,32.18007516860962,0.8787346221441126,32.18007516860962,0.34965034965034963,64.71541738510132,0.5253940455341506,97.71236419677734,0.7017543859649122,185.89205765724182,-0.3472222222222222,285.7165894508362,-0.8361204013377925,32.18007516860962,-0.33444816053511683,64.71541738510132,-0.5016722408026757,97.71236419677734,-0.6688963210702337,185.89205765724182,0.33444816053511683,285.7165894508362,0.8787346221441126,0.34965034965034963,,,,,,20260908_459550_WIDE_E005,2026-09-08 11:26:33.075,2870.0,38.0,0.0,2026-09-08 11:25:58.857,,,,,,,2026-09-08 11:26:33.075,2870.0,,,,,,,,,,,,,,,,,,,,,9,5,True,OPEN,20260908_459550_WIDE_HIGH_GAP_SHADOW_E004_112525640229,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 11:26:33.094,v1.7.1,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:26:33.068,True,575.3722841739655,18,0.19801980198019803,32.18007516860962,0.19801980198019803,32.18007516860962,0.19801980198019803,64.71541738510132,0.19801980198019803,97.71236419677734,0.0,185.89205765724182,0.0,285.7165894508362,,,-0.19685039370078738,64.71541738510132,,,0.0,185.89205765724182,0.0,285.7165894508362,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,7170.837445,20260908_042700_E017,2026-09-08 11:25:58.857,253000.0,74.0,0.0,2026-09-08 11:25:58.857,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,35,12,True,OPEN,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E015_112317668378,NEW_EARLY_ACCEL_SHADOW,,,,,
