datetime,version,source,status,candidate_count,change_rate_mean,change_rate_median,candidate_trading_value_sum,kospi_up,kospi_down,kosdaq_up,kosdaq_down,samsung_direction,skhynix_direction
2026-09-08 10:16:39.444,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.999300000000001,2.84,619875000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:17:04.230,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9758999999999953,2.8,623129000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:17:29.700,v1.7.1,SCANNER_CROSS_SECTION,OK,3,3.949249999999998,2.77,359798000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:17:53.292,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9438249999999986,2.78,627188000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:18:13.575,v1.7.1,SCANNER_CROSS_SECTION,OK,3,3.9839249999999993,2.84,530927000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:18:35.956,v1.7.1,SCANNER_CROSS_SECTION,OK,3,3.9983750000000025,2.84,532194000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:19:03.595,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.013700000000001,2.84,574911000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:19:26.180,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.025224999999999,2.84,575891000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:19:52.891,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.02225,2.8,682997000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:20:12.910,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.052999999999998,2.83,417351000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:20:45.658,v1.7.1,SCANNER_CROSS_SECTION,OK,3,4.045374999999998,2.81,376783000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:21:03.549,v1.7.1,SCANNER_CROSS_SECTION,OK,3,4.038024999999994,2.78,378873000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:21:22.489,v1.7.1,SCANNER_CROSS_SECTION,OK,3,4.044400000000001,2.81,381270000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:21:46.731,v1.7.1,SCANNER_CROSS_SECTION,OK,1,4.7634,3.18,129947947120.0,0,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:22:25.541,v1.7.1,SCANNER_CROSS_SECTION,OK,3,4.065000000000004,2.84,390026000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:22:52.094,v1.7.1,SCANNER_CROSS_SECTION,OK,3,4.087450000000005,2.87,392905000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:23:16.332,v1.7.1,SCANNER_CROSS_SECTION,OK,3,4.09815,2.87,394721000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:23:38.066,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.117049999999998,2.88,551877000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:24:08.303,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.137149999999999,2.9,720132000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:24:34.455,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.139949999999998,2.92,722366000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:24:57.455,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.1617,2.87,724307000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:25:24.000,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.181400000000001,2.91,597747000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:25:39.097,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.2039750000000025,2.96,731564000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:26:02.913,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.249999999999998,2.96,826861000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:26:32.782,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.288924999999999,2.98,833330000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:26:59.334,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.266024999999998,2.96,733427000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:27:27.646,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.272524999999996,2.98,742665000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:27:54.270,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.289025000000001,2.98,686959000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:28:19.797,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.267050000000001,2.96,718294000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:28:50.216,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.254400000000003,2.97,727525000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:29:15.548,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.259349999999999,3.01,730512000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:29:35.592,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.287349999999998,3.01,732915000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:29:57.387,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.296724999999998,3.01,575161000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:30:24.056,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.31795,3.04,652682000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:30:52.199,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.337199999999998,3.07,799240000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:31:24.994,v1.7.1,SCANNER_CROSS_SECTION,OK,8,4.366024999999996,3.11,882380000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:31:53.431,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.404249999999996,3.12,806089000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:32:18.978,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.396474999999996,3.15,583658000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:32:44.250,v1.7.1,SCANNER_CROSS_SECTION,OK,8,4.405624999999994,3.15,1006442000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:33:10.236,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.4663749999999975,3.24,755575000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:33:36.785,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.4990749999999995,3.28,785176000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:34:00.434,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.504324999999998,3.32,759500000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:34:28.939,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.512824999999997,3.3,789245000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:34:58.234,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.51765,3.33,764652000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:35:26.167,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.541974999999997,3.37,793469000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:35:52.524,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.548375,3.39,704560000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:36:17.603,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.5322,3.38,797303000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:36:38.346,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.532899999999999,3.34,773112000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:37:09.894,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.543250000000001,3.32,709561000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:37:29.506,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.546224999999999,3.36,709891000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:37:55.179,v1.7.1,SCANNER_CROSS_SECTION,OK,0,3.7011999999999996,2.86,0,200,0,0,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:38:47.577,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.561499999999998,3.37,1008377000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:39:07.241,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.5617,3.36,982908000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:39:28.262,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.606849999999999,3.38,1014245000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:39:52.008,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.593849999999998,3.41,692243000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:40:16.229,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.603899999999996,3.43,991543000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:40:39.366,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.629600000000001,3.46,722455000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:40:55.330,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.611299999999997,3.4,696431000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:41:21.608,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.598924999999999,3.44,526293000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:41:45.621,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.588250000000001,3.41,555516000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:42:09.968,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.574049999999998,3.39,618684000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:42:28.300,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.5815,3.34,619725000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:42:44.691,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.592974999999999,3.34,527405000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:43:00.274,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.605474999999999,3.36,527842000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:43:26.141,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.621825,3.38,1195764000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:43:57.219,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.638124999999999,3.38,977618000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:44:24.197,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.627925000000006,3.37,804471000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:44:41.556,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.654425000000002,3.38,805187000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:45:06.720,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.649925,3.38,1159281000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:45:32.681,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.6566,3.38,1069005000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:45:56.955,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.652249999999996,3.33,681927000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:46:20.587,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.688725000000003,3.4,776037000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:46:48.285,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.676825000000001,3.25,776747000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:47:04.003,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.673775,3.3,777119000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:47:29.903,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.685775,3.27,777986000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:47:54.406,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.716900000000002,3.4,1014669000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:48:19.041,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.715650000000005,3.33,988504000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:48:40.863,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.739925000000001,3.44,973438000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:49:05.057,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.754775000000004,3.31,847247000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:49:21.785,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.761725000000001,3.31,675455000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:49:39.415,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.765375000000002,3.39,850628000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:50:04.546,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.770674999999998,3.34,852996000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:50:32.701,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.753750000000002,3.36,854779000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:50:56.759,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.758124999999998,3.36,855700000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:51:24.567,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.756224999999998,3.39,683318000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:51:43.910,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.767199999999999,3.39,987948000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:52:08.555,v1.7.1,SCANNER_CROSS_SECTION,OK,1,5.517850000000003,4.0,174728835120.0,0,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:53:05.146,v1.7.1,SCANNER_CROSS_SECTION,OK,8,4.835650000000001,3.48,1399023000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:53:33.064,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.8467499999999974,3.45,1468011000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:54:00.946,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.841875000000001,3.44,1125032000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:54:30.242,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.8231,3.46,851180000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:54:47.225,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.814025,3.51,853275000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:55:14.920,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.829125000000001,3.53,986276000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:55:39.007,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.828249999999996,3.53,856669000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:56:04.988,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.824725000000003,3.5,891461000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:56:29.225,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.8190000000000035,3.45,1024386000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:56:45.544,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.845325000000003,3.45,1025408000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:57:08.590,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.878375000000002,3.6,689220000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:57:28.668,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.877225000000001,3.62,1410297000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:57:58.799,v1.7.1,SCANNER_CROSS_SECTION,OK,6,4.882900000000001,3.57,711725000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:58:24.323,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.921250000000002,3.6,888741000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:58:48.367,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.911975000000001,3.62,1470781000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:59:14.215,v1.7.1,SCANNER_CROSS_SECTION,OK,8,4.921350000000005,3.64,1166843000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:59:39.564,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.912550000000005,3.64,1035109000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:00:05.238,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.904475000000006,3.57,1041105000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:00:25.956,v1.7.1,SCANNER_CROSS_SECTION,OK,8,4.909725000000005,3.57,1219832000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:00:54.006,v1.7.1,SCANNER_CROSS_SECTION,OK,8,4.911125000000002,3.49,1222299000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:01:19.554,v1.7.1,SCANNER_CROSS_SECTION,OK,7,4.8824000000000005,3.47,1049195000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:01:46.564,v1.7.1,SCANNER_CROSS_SECTION,OK,8,4.9032500000000026,3.53,1227662000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:02:13.439,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.897499999999999,3.53,1434509000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:02:30.074,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.9041,3.54,1436274000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:03:01.647,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.894650000000002,3.59,1437767000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:03:30.441,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.912250000000003,3.59,1530776000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:04:05.767,v1.7.1,SCANNER_CROSS_SECTION,OK,10,4.924650000000003,3.62,1463541000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:04:29.158,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.918850000000005,3.62,1432186000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:04:49.312,v1.7.1,SCANNER_CROSS_SECTION,OK,11,4.914275000000003,3.64,1849106000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:05:18.193,v1.7.1,SCANNER_CROSS_SECTION,OK,12,4.911525000000001,3.65,1900368000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:05:49.438,v1.7.1,SCANNER_CROSS_SECTION,OK,10,4.889050000000001,3.64,1488766000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:06:22.699,v1.7.1,SCANNER_CROSS_SECTION,OK,10,4.920174999999999,3.64,1493833000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:06:44.268,v1.7.1,SCANNER_CROSS_SECTION,OK,10,4.919950000000002,3.65,1494972000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:07:14.243,v1.7.1,SCANNER_CROSS_SECTION,OK,11,4.894999999999999,3.63,1881660000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:07:41.433,v1.7.1,SCANNER_CROSS_SECTION,OK,11,4.9026999999999985,3.63,1883280000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:08:23.253,v1.7.1,SCANNER_CROSS_SECTION,OK,12,4.9359,3.64,2017753000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:08:39.172,v1.7.1,SCANNER_CROSS_SECTION,OK,12,4.941,3.66,2019403000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:09:09.833,v1.7.1,SCANNER_CROSS_SECTION,OK,12,4.965225,3.65,2022645000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:09:43.874,v1.7.1,SCANNER_CROSS_SECTION,OK,11,4.958,3.64,1897243000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:10:10.479,v1.7.1,SCANNER_CROSS_SECTION,OK,11,4.960175,3.63,1898765000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:10:40.540,v1.7.1,SCANNER_CROSS_SECTION,OK,12,4.953849999999998,3.61,2028115000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:11:13.807,v1.7.1,SCANNER_CROSS_SECTION,OK,10,4.970224999999997,3.59,1808301000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:11:46.546,v1.7.1,SCANNER_CROSS_SECTION,OK,11,4.9834000000000005,3.59,1832026000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 11:12:10.316,v1.7.1,SCANNER_CROSS_SECTION,OK,9,4.9830250000000005,3.59,1442464000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
