datetime,version,session,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal
2026-08-20 09:52:01,v1.6.1,MAIN,KOSPI,035420,NAVER,218500.0,5.05,336585,152723000000.0,73543822500.0,152723000000.0,ACTUAL,13,221000.0,1.1312217194570136,1.0774869479328348,1.095918287608343,79,40,19,11,9,False
2026-08-20 09:59:26,v1.6.1,MAIN,KOSDAQ,222800,심텍,118100.0,6.78,241347,53721000000.0,28503080700.0,53721000000.0,ACTUAL,11,118300.0,0.16906170752324598,1.0503871421867668,1.0625894307690276,78,33,25,11,9,False
2026-08-20 09:59:50,v1.6.1,MAIN,KOSDAQ,222800,심텍,118000.0,6.68,244613,54177000000.0,28864334000.0,54177000000.0,ACTUAL,11,118300.0,0.25359256128486896,1.0513885384928876,1.0574338490535042,78,33,25,11,9,False
2026-08-20 10:03:21,v1.6.1,MAIN,KOSPI,035420,NAVER,221000.0,6.25,391372,173990000000.0,86493212000.0,173990000000.0,ACTUAL,14,221500.0,0.2257336343115124,1.0494791509587604,1.0527148213699722,79,40,25,5,9,False
2026-08-20 10:03:39,v1.6.1,MAIN,KOSPI,035420,NAVER,220500.0,6.25,392453,174398000000.0,86535886500.0,174398000000.0,ACTUAL,14,221500.0,0.4514672686230248,1.0511285899406322,1.0465943607809463,80,40,25,11,4,False
2026-08-20 10:13:08,v1.6.1,MAIN,KOSPI,035720,카카오,39350.0,5.08,987230,37475000000.0,38847500500.0,37475000000.0,ACTUAL,62,39400.0,0.12690355329949238,1.426152148266545,1.445194931431449,89,29,25,20,15,False
2026-08-20 10:21:29,v1.6.1,MAIN,KOSPI,002990,금호건설,14280.0,13.17,3232355,42602000000.0,46158029400.0,42602000000.0,ACTUAL,61,14290.0,0.06997900629811056,1.152183908045977,1.1439696909639152,79,29,25,16,9,False
2026-08-20 10:24:34,v1.6.1,MAIN,KOSPI,002990,금호건설,14310.0,13.73,3803026,50911000000.0,54421302060.0,50911000000.0,ACTUAL,56,14580.0,1.8518518518518516,1.1770240902575484,1.1645715444109674,80,33,19,16,12,False
2026-08-20 10:24:54,v1.6.1,MAIN,KOSPI,002990,금호건설,14290.0,13.41,3868327,51846000000.0,55278392830.0,51846000000.0,ACTUAL,56,14580.0,1.9890260631001373,1.1986405881536968,1.1845681698407122,80,33,19,16,12,False
2026-08-20 10:25:13,v1.6.1,MAIN,KOSPI,002990,금호건설,14410.0,14.44,3964362,53241000000.0,57126456420.0,53241000000.0,ACTUAL,52,14580.0,1.1659807956104253,1.1517793401838832,1.1384683599885015,77,33,19,16,9,False
2026-08-20 10:32:22,v1.6.1,MAIN,KOSPI,010060,OCI홀딩스,301000.0,8.65,198303,117254000000.0,59689203000.0,117254000000.0,ACTUAL,26,303500.0,0.8237232289950577,1.0527383731370084,1.0591694485245027,82,40,22,11,9,False
2026-08-20 11:02:00,v1.6.1,MAIN,KOSPI,002990,금호건설,14710.0,16.19,6835922,92652000000.0,100556412620.0,92652000000.0,ACTUAL,41,14760.0,0.33875338753387535,1.0795959031006397,1.0823903873263243,82,37,25,11,9,False
2026-08-20 11:02:19,v1.6.1,MAIN,KOSPI,002990,금호건설,14840.0,17.7,7071981,96582000000.0,104948198040.0,96582000000.0,ACTUAL,39,14880.0,0.2688172043010753,1.1198692082927508,1.112980930392865,82,37,25,11,9,False
2026-08-20 11:02:35,v1.6.1,MAIN,KOSPI,002990,금호건설,14950.0,18.37,7208747,98519000000.0,107770767650.0,98519000000.0,ACTUAL,39,14970.0,0.13360053440213762,1.1276583567978389,1.1198422379113688,82,37,25,11,9,False
2026-08-20 11:02:51,v1.6.1,MAIN,KOSPI,002990,금호건설,14870.0,18.1,7345647,100666000000.0,109229770890.0,100666000000.0,ACTUAL,38,14970.0,0.6680026720106881,1.1374946326470654,1.127290330956794,82,40,22,11,9,False
2026-08-20 11:03:08,v1.6.1,MAIN,KOSPI,002990,금호건설,14870.0,18.02,7434153,101988000000.0,110545855110.0,101988000000.0,ACTUAL,38,14970.0,0.6680026720106881,1.1007641497215386,1.0875128475719882,82,40,22,11,9,False
2026-08-20 11:03:24,v1.6.1,MAIN,KOSPI,002990,금호건설,14920.0,18.57,7542446,103497000000.0,112533294320.0,103497000000.0,ACTUAL,37,14970.0,0.33400133600534404,1.0715971920233585,1.0665252070105957,85,40,25,11,9,False
2026-08-20 11:03:40,v1.6.1,MAIN,KOSPI,002990,금호건설,15070.0,20.0,7753964,106774000000.0,116852237480.0,106774000000.0,ACTUAL,36,15150.0,0.528052805280528,1.0837909438788458,1.0756327001072448,82,40,22,11,9,False
2026-08-20 11:03:57,v1.6.1,MAIN,KOSPI,002990,금호건설,15145.0,20.0,7856732,108360000000.0,118990206140.0,108360000000.0,ACTUAL,35,15170.0,0.16479894528675015,1.0764309697415215,1.069576580524493,85,40,25,11,9,False
2026-08-20 11:04:45,v1.6.1,MAIN,KOSPI,002990,금호건설,15040.0,19.44,8165623,113073000000.0,122810969920.0,113073000000.0,ACTUAL,33,15200.0,1.0526315789473684,1.0589937625264578,1.0530901355745268,79,40,19,11,9,False
2026-08-20 11:05:02,v1.6.1,MAIN,KOSPI,002990,금호건설,15060.0,19.52,8248243,114376000000.0,124218539580.0,114376000000.0,ACTUAL,33,15200.0,0.9210526315789472,1.0555186415651532,1.049831278450124,77,40,22,11,4,False
2026-08-20 11:09:23,v1.6.1,MAIN,KOSPI,032830,삼성생명,303500.0,9.78,242397,91812000000.0,73567489500.0,91812000000.0,ACTUAL,43,305000.0,0.49180327868852464,1.037916299260666,1.051869434656576,76,37,25,5,9,False
2026-08-20 11:09:44,v1.6.1,MAIN,KOSPI,032830,삼성생명,303500.0,9.78,246621,92841000000.0,74849473500.0,92841000000.0,ACTUAL,43,305000.0,0.49180327868852464,1.0445304501423218,1.0649310833218184,76,37,25,5,9,False
2026-08-20 11:10:07,v1.6.1,MAIN,KOSPI,032830,삼성생명,301500.0,9.6,250408,94712000000.0,75498012000.0,94712000000.0,ACTUAL,41,305000.0,1.1475409836065573,1.050534628865522,1.0604172930579612,76,37,19,11,9,False
2026-08-20 12:28:55,v1.6.1,MAIN,KOSPI,161890,한국콜마,135100.0,5.63,266191,53361000000.0,35962404100.0,53361000000.0,ACTUAL,78,135400.0,0.22156573116691286,1.3052762897189403,1.3855238571123707,93,33,25,20,15,False
2026-08-20 14:31:59,v1.6.1,MAIN,KOSPI,009420,한올바이오파마,62500.0,5.74,398018,,24876125000.0,24876125000.0,ESTIMATED,,62700.0,0.3189792663476874,1.2287340816857286,1.2326660307471229,77,24,25,16,12,False
2026-08-20 15:30:36,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1691000.0,12.73,5451035,14310528000000.0,9217700185000.0,14310528000000.0,ACTUAL,1,1720000.0,1.686046511627907,1.0552547424429108,1.0884724103668395,79,40,19,11,9,False
2026-08-20 15:30:38,v1.6.1,MAIN,KOSPI,402340,SK스퀘어,1123000.0,11.85,850705,1395107000000.0,955341715000.0,1395107000000.0,ACTUAL,8,1131000.0,0.707338638373121,1.0409444036554865,1.0609397623718417,76,40,22,5,9,False
2026-08-20 15:30:40,v1.6.1,MAIN,KOSPI,005930,삼성전자,271000.0,9.49,26071885,10055949000000.0,7065480835000.0,10055949000000.0,ACTUAL,2,273000.0,0.7326007326007326,1.0,1.1205274599418906,76,40,22,5,9,False
2026-08-20 15:30:42,v1.6.1,MAIN,KOSPI,028260,삼성물산,374000.0,7.78,463426,204522000000.0,173321324000.0,204522000000.0,ACTUAL,36,377500.0,0.9271523178807948,1.0480407077741396,1.0571789004952539,76,40,22,5,9,False
2026-08-20 15:31:13,v1.6.1,WAIT,KOSPI,005930,삼성전자,271000.0,9.49,26071885,10815990000000.0,7065480835000.0,10815990000000.0,ACTUAL,2,273000.0,0.7326007326007326,1.0755812305730668,1.1205274599418906,82,40,22,11,9,False
2026-08-20 15:31:13,v1.6.1,WAIT,KOSPI,000660,SK하이닉스,1691000.0,12.73,5451035,14310532000000.0,9217700185000.0,14310532000000.0,ACTUAL,1,1720000.0,1.686046511627907,1.0552550374019067,1.0884724103668395,79,40,19,11,9,False
2026-08-20 15:31:13,v1.6.1,WAIT,KOSPI,402340,SK스퀘어,1123000.0,11.85,850705,1395107000000.0,955341715000.0,1395107000000.0,ACTUAL,8,1131000.0,0.707338638373121,1.0409444036554865,1.0609397623718417,76,40,22,5,9,False
2026-08-20 15:31:13,v1.6.1,WAIT,KOSPI,028260,삼성물산,374000.0,7.78,463426,204522000000.0,173321324000.0,204522000000.0,ACTUAL,36,377500.0,0.9271523178807948,1.0480407077741396,1.0571789004952539,76,40,22,5,9,False
2026-08-20 16:40:48,v1.6.1,NXT_AFTER,KOSDAQ,222800,심텍,114900.0,5.51,592567,119381000000.0,68085948300.0,119381000000.0,ACTUAL,9,118300.0,2.8740490278951816,1.8604734520859632,1.983720268483337,89,40,14,20,15,False
2026-08-21 09:02:09,v1.6.1,MAIN,KOSPI,001510,SK증권,3210.0,14.23,9391247,28670000000.0,30145902870.0,28670000000.0,ACTUAL,17,3210.0,0.0,1.379559233952459,1.3279975847511254,84,24,25,20,15,False
2026-08-21 09:02:24,v1.6.1,MAIN,KOSPI,001510,SK증권,3210.0,14.23,9391247,28670000000.0,30145902870.0,28670000000.0,ACTUAL,17,3210.0,0.0,1.25300467636904,1.224507259946627,77,24,25,16,12,False
2026-08-21 09:04:16,v1.6.1,MAIN,KOSPI,001510,SK증권,3295.0,15.66,11167626,33715000000.0,36797327670.0,33715000000.0,ACTUAL,16,3295.0,0.0,1.1759679107080572,1.1891526226495799,82,29,25,16,12,False
2026-08-21 09:04:30,v1.6.1,MAIN,KOSPI,001510,SK증권,3315.0,18.15,12282449,37805000000.0,40716318435.0,37805000000.0,ACTUAL,16,3325.0,0.30075187969924816,1.3186257411928846,1.307861352171868,89,29,25,20,15,False
2026-08-21 09:04:46,v1.6.1,MAIN,KOSPI,001510,SK증권,3335.0,18.68,13307075,41350000000.0,44379095125.0,41350000000.0,ACTUAL,16,3345.0,0.29895366218236175,1.4422741541681199,1.4169657128600706,89,29,25,20,15,False
2026-08-21 09:07:37,v1.6.1,MAIN,KOSPI,001210,금호전기,8310.0,11.66,3724246,30242000000.0,30948484260.0,30242000000.0,ACTUAL,25,8400.0,1.0714285714285714,1.1579431021939732,1.1561486030897303,76,29,19,16,12,True
2026-08-21 09:08:09,v1.6.1,MAIN,KOSPI,001210,금호전기,8380.0,13.67,4067407,32714000000.0,34084870660.0,32714000000.0,ACTUAL,22,8490.0,1.2956419316843346,1.1580996884735202,1.165862702232001,76,29,19,16,12,True
2026-08-21 09:08:25,v1.6.1,MAIN,KOSPI,001210,금호전기,8430.0,13.0,4134808,33706000000.0,34856431440.0,33706000000.0,ACTUAL,22,8490.0,0.7067137809187279,1.1713233249930497,1.1620067143781332,79,29,22,16,12,True
2026-08-21 09:08:41,v1.6.1,MAIN,KOSPI,001210,금호전기,8570.0,14.48,4329847,35250000000.0,37106788790.0,35250000000.0,ACTUAL,22,8590.0,0.23282887077997672,1.1655975133919714,1.1626103646214563,82,29,25,16,12,True
2026-08-21 09:08:57,v1.6.1,MAIN,KOSPI,001210,금호전기,8530.0,14.48,4533502,37093000000.0,38670772060.0,37093000000.0,ACTUAL,22,8610.0,0.9291521486643438,1.204983269986681,1.1968681589649306,79,29,22,16,12,True
2026-08-21 09:09:12,v1.6.1,MAIN,KOSPI,001210,금호전기,8620.0,15.55,4633032,37956000000.0,39936735840.0,37956000000.0,ACTUAL,21,8650.0,0.3468208092485549,1.1602372073118543,1.1390627984856199,79,29,25,16,9,True
2026-08-21 09:09:29,v1.6.1,MAIN,KOSPI,001210,금호전기,8740.0,16.76,4864384,39515000000.0,42514716160.0,39515000000.0,ACTUAL,20,8780.0,0.45558086560364464,1.1723432029905654,1.1764473707122556,82,29,25,16,12,True
2026-08-21 09:09:45,v1.6.1,MAIN,KOSPI,001210,금호전기,8790.0,17.83,4952263,40846000000.0,43530391770.0,40846000000.0,ACTUAL,20,8790.0,0.0,1.1587517730496455,1.1437501140340525,79,29,25,16,9,True
2026-08-21 09:11:33,v1.6.1,MAIN,KOSPI,002990,금호건설,16570.0,6.26,3305677,52195000000.0,54775067890.0,52195000000.0,ACTUAL,17,16900.0,1.9526627218934909,1.29435833849969,1.2700625910809535,80,33,19,16,12,False
2026-08-21 09:13:35,v1.6.1,MAIN,KOSPI,001210,금호전기,8920.0,19.97,6103059,50703000000.0,54439286280.0,50703000000.0,ACTUAL,21,8990.0,0.778642936596218,1.0762911545564542,1.0748673160190314,75,33,22,11,9,True
2026-08-21 09:14:37,v1.6.1,MAIN,KOSPI,002990,금호건설,16500.0,5.24,4586714,72458000000.0,75680781000.0,72458000000.0,ACTUAL,14,16900.0,2.366863905325444,1.388217262189865,1.3875263675186655,86,37,14,20,15,False
2026-08-21 09:16:42,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),19430.0,5.84,5059880,92865000000.0,98313468400.0,92865000000.0,ACTUAL,1,19550.0,0.6138107416879796,1.0994364596405655,1.0901417821181483,79,37,22,11,9,True
2026-08-21 09:16:58,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),19540.0,5.84,5158863,94694000000.0,100804183020.0,94694000000.0,ACTUAL,1,19550.0,0.051150895140664954,1.0888372734799006,1.0780171647291168,82,37,25,11,9,True
2026-08-21 09:17:14,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),19380.0,5.4,5245482,96534000000.0,101657441160.0,96534000000.0,ACTUAL,1,19580.0,1.0214504596527068,1.0848345226723606,1.077818761035326,76,37,19,11,9,True
2026-08-21 09:17:29,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),19390.0,6.06,5291664,97273000000.0,102605364960.0,97273000000.0,ACTUAL,1,19580.0,0.9703779366700716,1.0678075875998947,1.0652215880096585,79,37,22,11,9,True
2026-08-21 09:17:46,v1.6.1,MAIN,KOSPI,002990,금호건설,16480.0,5.11,5438609,86437000000.0,89628276320.0,86437000000.0,ACTUAL,14,16900.0,2.485207100591716,1.1604151004188594,1.1520633881656641,79,37,14,16,12,False
2026-08-21 09:17:46,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),19380.0,6.11,5333240,98257000000.0,103358191200.0,98257000000.0,ACTUAL,1,19580.0,1.0214504596527068,1.0580627793032897,1.0540249966402366,76,37,19,11,9,True
2026-08-21 09:18:01,v1.6.1,MAIN,KOSPI,002990,금호건설,16530.0,6.13,5574068,89062000000.0,92139344040.0,89062000000.0,ACTUAL,14,16900.0,2.1893491124260356,1.1956556760820536,1.180757738963365,79,37,14,16,12,False
2026-08-21 09:19:03,v1.6.1,MAIN,KOSPI,002990,금호건설,16900.0,7.35,6050681,95779000000.0,102256508900.0,95779000000.0,ACTUAL,14,16900.0,0.0,1.075419370775415,1.0855054154344725,82,37,25,11,9,True
2026-08-21 09:19:17,v1.6.1,MAIN,KOSPI,002990,금호건설,16850.0,7.48,6169750,98829000000.0,103960287500.0,98829000000.0,ACTUAL,14,16900.0,0.2958579881656805,1.0983318700614575,1.0927889831071358,82,37,25,11,9,True
2026-08-21 09:19:35,v1.6.1,MAIN,KOSPI,002990,금호건설,16680.0,7.22,6323528,101265000000.0,105476447040.0,101265000000.0,ACTUAL,14,16900.0,1.301775147928994,1.1011733234740815,1.0995118595830375,79,40,19,11,9,True
2026-08-21 09:19:49,v1.6.1,MAIN,KOSPI,002990,금호건설,16780.0,6.58,6366052,102340000000.0,106822352560.0,102340000000.0,ACTUAL,14,16900.0,0.7100591715976331,1.10015802543457,1.0958299415269506,82,40,22,11,9,True
2026-08-21 09:19:49,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),19220.0,5.07,5786680,107211000000.0,111219989600.0,107211000000.0,ACTUAL,1,19580.0,1.8386108273748722,1.0623365041617123,1.0566700070996373,79,40,19,11,9,False
2026-08-21 09:20:06,v1.6.1,MAIN,KOSPI,002990,금호건설,17210.0,7.99,6757247,104526000000.0,116292220870.0,104526000000.0,ACTUAL,14,17210.0,0.0,1.0913248206809425,1.116774624211721,85,40,25,11,9,True
2026-08-21 09:20:23,v1.6.1,MAIN,KOSPI,002990,금호건설,17210.0,9.97,6757247,109238000000.0,116292220870.0,109238000000.0,ACTUAL,14,17210.0,0.0,1.1053233362676946,1.0952221726974352,85,40,25,11,9,True
2026-08-21 09:20:37,v1.6.1,MAIN,KOSPI,002990,금호건설,17210.0,9.97,6757247,109238000000.0,116292220870.0,109238000000.0,ACTUAL,14,17210.0,0.0,1.0787340147138695,1.0685881362429328,85,40,25,11,9,True
2026-08-21 09:20:53,v1.6.1,MAIN,KOSPI,002990,금호건설,17210.0,9.97,6757247,109238000000.0,116292220870.0,109238000000.0,ACTUAL,14,17210.0,0.0,1.0674027750635138,1.061450173514134,85,40,25,11,9,True
2026-08-21 09:22:08,v1.6.1,MAIN,KOSDAQ,064260,다날,5700.0,11.59,6591776,35328000000.0,37573123200.0,35328000000.0,ACTUAL,6,5720.0,0.34965034965034963,1.1504868596736901,1.165630142465639,82,29,25,16,12,True
2026-08-21 09:22:24,v1.6.1,MAIN,KOSDAQ,064260,다날,5770.0,13.56,6963032,37651000000.0,40176694640.0,37651000000.0,ACTUAL,6,5800.0,0.5172413793103449,1.2182424124765419,1.2218038430406017,79,29,22,16,12,True
2026-08-21 09:22:39,v1.6.1,MAIN,KOSPI,002990,금호건설,17410.0,11.05,7213166,116300000000.0,125581220060.0,116300000000.0,ACTUAL,14,17490.0,0.45740423098913663,1.064647833171607,1.0674711165656665,85,40,25,11,9,True
2026-08-21 09:22:39,v1.6.1,MAIN,KOSDAQ,064260,다날,5720.0,13.16,7168153,39107000000.0,41001835160.0,39107000000.0,ACTUAL,6,5800.0,1.3793103448275863,1.2351009064207434,1.1855515641073986,76,29,19,16,12,True
2026-08-21 09:22:55,v1.6.1,MAIN,KOSPI,002990,금호건설,17425.0,11.37,7526533,121547000000.0,131149837525.0,121547000000.0,ACTUAL,12,17500.0,0.4285714285714286,1.1126805690327541,1.1138460677847057,85,40,25,11,9,True
2026-08-21 09:22:55,v1.6.1,MAIN,KOSDAQ,064260,다날,5750.0,12.77,7299997,39942000000.0,41974982750.0,39942000000.0,ACTUAL,6,5800.0,0.8620689655172413,1.1823456278491504,1.1693806989311215,79,29,22,16,12,True
2026-08-21 09:23:11,v1.6.1,MAIN,KOSPI,002990,금호건설,17470.0,12.27,7824121,126206000000.0,136687393870.0,126206000000.0,ACTUAL,12,17600.0,0.7386363636363636,1.1553305626247277,1.1578858964308985,90,40,22,16,12,True
2026-08-21 09:23:27,v1.6.1,MAIN,KOSPI,002990,금호건설,17270.0,10.1,8192785,131927000000.0,141489396950.0,131927000000.0,ACTUAL,11,17600.0,1.875,1.2077024478661271,1.2124442098979067,87,40,19,16,12,False
2026-08-21 09:23:42,v1.6.1,MAIN,KOSPI,002990,금호건설,17450.0,10.54,8301016,135674000000.0,144852729200.0,135674000000.0,ACTUAL,11,17600.0,0.8522727272727272,1.1665864144454,1.150814496713371,90,40,22,16,12,True
2026-08-21 09:23:58,v1.6.1,MAIN,KOSPI,002990,금호건설,17460.0,11.82,8419727,137886000000.0,147008433420.0,137886000000.0,ACTUAL,10,17600.0,0.7954545454545454,1.1344253663192017,1.1186727009633786,82,40,22,11,9,True
2026-08-21 09:24:27,v1.6.1,MAIN,KOSPI,002990,금호건설,17460.0,11.44,8968378,147569000000.0,156587879880.0,147569000000.0,ACTUAL,10,17800.0,1.9101123595505618,1.1185655703533015,1.0946678083215904,79,40,19,11,9,False
2026-08-21 09:24:44,v1.6.1,MAIN,KOSPI,002990,금호건설,17500.0,11.5,9075515,149244000000.0,158821512500.0,149244000000.0,ACTUAL,10,17800.0,1.6853932584269662,1.1000191635832952,1.093301711501339,79,40,19,11,9,False
2026-08-21 09:25:00,v1.6.1,MAIN,KOSPI,002990,금호건설,17500.0,12.52,9286156,152783000000.0,162507730000.0,152783000000.0,ACTUAL,10,17850.0,1.9607843137254901,1.108038524578275,1.1029046428702498,79,40,19,11,9,False
2026-08-21 09:25:16,v1.6.1,MAIN,KOSPI,002990,금호건설,18080.0,14.95,9715661,158907000000.0,175659150880.0,158907000000.0,ACTUAL,10,18100.0,0.11049723756906078,1.1004106449133353,1.0973509389985543,85,40,25,11,9,True
2026-08-21 09:25:32,v1.6.1,MAIN,KOSPI,002990,금호건설,18070.0,15.34,9998063,165398000000.0,180664998410.0,165398000000.0,ACTUAL,10,18120.0,0.27593818984547464,1.1208180579932099,1.1148128457565014,85,40,25,11,9,True
2026-08-21 09:25:48,v1.6.1,MAIN,KOSPI,002990,금호건설,18130.0,15.91,10197758,169194000000.0,184885352540.0,169194000000.0,ACTUAL,10,18150.0,0.11019283746556473,1.1336737155262524,1.1236561230960447,85,40,25,11,9,True
2026-08-21 09:26:03,v1.6.1,MAIN,KOSPI,002990,금호건설,17730.0,13.1,10599229,175886000000.0,187924330170.0,175886000000.0,ACTUAL,10,18200.0,2.582417582417582,1.1512144675781992,1.1414011351952305,79,40,14,16,9,False
2026-08-21 09:26:35,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),19670.0,7.31,6764340,125879000000.0,133054567800.0,125879000000.0,ACTUAL,1,19670.0,0.0,1.1600254345061467,1.155133614098889,93,40,25,16,12,True
2026-08-21 09:29:41,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),19405.0,6.33,7114478,132452000000.0,138056445590.0,132452000000.0,ACTUAL,1,19710.0,1.5474378488077116,1.0522168113823593,1.0517623301016803,79,40,19,11,9,False
2026-08-21 09:29:56,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),19520.0,6.0,7151748,133120000000.0,139602120960.0,133120000000.0,ACTUAL,1,19710.0,0.9639776763064434,1.0575234947846741,1.042861179962011,77,40,22,11,4,True
2026-08-21 09:54:51,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),19300.0,5.4,9218692,172659000000.0,177920755600.0,172659000000.0,ACTUAL,1,19850.0,2.770780856423174,1.2100032937845584,1.2033210630252469,82,40,14,16,12,False
2026-08-21 10:10:38,v1.6.1,MAIN,KOSDAQ,025980,아난티,5840.0,11.69,9762484,53669000000.0,57012906560.0,53669000000.0,ACTUAL,9,5850.0,0.17094017094017094,1.0519414335835668,1.0537964367427495,78,33,25,11,9,False
2026-08-21 10:23:14,v1.6.1,MAIN,KOSDAQ,025980,아난티,5980.0,14.46,13063750,73060000000.0,78121225000.0,73060000000.0,ACTUAL,6,5980.0,0.0,1.053709472712588,1.0506999787185751,82,37,25,11,9,False
2026-08-21 10:23:29,v1.6.1,MAIN,KOSDAQ,025980,아난티,5960.0,14.56,13157101,73612000000.0,78416321960.0,73612000000.0,ACTUAL,6,5980.0,0.33444816053511706,1.0502646634992652,1.0456472337410931,77,37,25,11,4,False
2026-08-21 10:24:03,v1.6.1,MAIN,KOSDAQ,025980,아난티,6010.0,15.33,13546164,75787000000.0,81412445640.0,75787000000.0,ACTUAL,5,6030.0,0.33167495854063017,1.0526557030946164,1.047038804352741,77,37,25,11,4,False
2026-08-21 12:36:46,v1.6.1,MAIN,KOSPI,0120G0,삼양바이오팜,65900.0,15.66,345123,91411000000.0,22743605700.0,91411000000.0,ACTUAL,52,66100.0,0.30257186081694404,1.0216601656365607,1.0593711726589334,76,37,25,5,9,False
2026-08-21 12:37:00,v1.6.1,MAIN,KOSPI,0120G0,삼양바이오팜,65900.0,17.79,349950,92134000000.0,23061705000.0,92134000000.0,ACTUAL,52,66200.0,0.4531722054380665,1.0259339680418684,1.0675065584772132,76,37,25,5,9,False
2026-08-21 13:09:48,v1.6.1,MAIN,KOSPI,086790,하나금융지주,129600.0,5.02,428605,65044000000.0,55547208000.0,65044000000.0,ACTUAL,70,129800.0,0.15408320493066258,1.102104442712393,1.106842926204446,78,33,25,11,9,False
2026-08-21 13:41:23,v1.6.1,MAIN,KOSPI,086790,하나금융지주,129600.0,5.02,471156,71193000000.0,61061817600.0,71193000000.0,ACTUAL,69,129800.0,0.15408320493066258,1.0879624677170407,1.0917356788996353,82,37,25,11,9,False
2026-08-21 13:48:25,v1.6.1,MAIN,KOSPI,017670,SK텔레콤,101400.0,5.07,1277878,202939000000.0,129576829200.0,202939000000.0,ACTUAL,30,102200.0,0.7827788649706457,1.0970209361536507,1.0894555697552584,82,40,22,11,9,False
2026-08-21 14:04:33,v1.6.1,MAIN,KOSPI,028260,삼성물산,393000.0,5.08,418521,207884000000.0,164478753000.0,207884000000.0,ACTUAL,31,393750.0,0.19047619047619047,1.429532185860364,1.474387112002001,100,40,25,20,15,False
2026-08-21 15:03:03,v1.6.1,MAIN,KOSPI,086790,하나금융지주,129500.0,5.02,621195,92032000000.0,80444752500.0,92032000000.0,ACTUAL,69,129800.0,0.23112480739599386,1.2387041199510074,1.2594377493755473,90,37,25,16,12,False
2026-08-21 15:30:51,v1.6.1,MAIN,KOSPI,032830,삼성생명,328500.0,10.61,1037080,408706000000.0,340680780000.0,408706000000.0,ACTUAL,19,329000.0,0.1519756838905775,1.055103637175658,1.066839487503922,85,40,25,11,9,False
2026-08-21 18:02:53,v1.6.1,NXT_AFTER,KOSPI,086790,하나금융지주,128800.0,5.02,743883,108996000000.0,95812130400.0,108996000000.0,ACTUAL,65,129800.0,0.7704160246533128,1.1399824289838096,1.1460698565492633,82,40,22,11,9,False
